Timestamp, Relative_Time_s, Absolute_Humidity
2026-05-26 14:33:38, 10.37, 10.73602
2026-05-26 14:33:38, 10.43, 10.83632
2026-05-26 14:33:38, 10.49, 10.94600
2026-05-26 14:33:38, 10.55, 10.52231
2026-05-26 14:33:38, 10.61, 10.80767
2026-05-26 14:33:38, 10.67, 11.11468
2026-05-26 14:33:38, 10.74, 10.82693
2026-05-26 14:33:38, 10.80, 11.12460
2026-05-26 14:33:38, 10.86, 10.85919
2026-05-26 14:33:39, 10.91, 10.73721
2026-05-26 14:33:39, 10.97, 10.91248
2026-05-26 14:33:39, 11.03, 10.96795
2026-05-26 14:33:39, 11.09, 10.44269
2026-05-26 14:33:39, 11.15, 11.14089
2026-05-26 14:33:39, 11.21, 10.90157
2026-05-26 14:33:39, 11.27, 10.75271
2026-05-26 14:33:39, 11.33, 11.20797
2026-05-26 14:33:39, 11.39, 10.50453
2026-05-26 14:33:39, 11.45, 11.20379
2026-05-26 14:33:39, 11.51, 10.98728
2026-05-26 14:33:39, 11.57, 10.54465
2026-05-26 14:33:39, 11.63, 10.87546
2026-05-26 14:33:39, 11.70, 10.53435
2026-05-26 14:33:39, 11.77, 10.72012
2026-05-26 14:33:39, 11.83, 10.86582
2026-05-26 14:33:39, 11.89, 10.37558
2026-05-26 14:33:40, 11.95, 10.89631
2026-05-26 14:33:40, 12.01, 11.52967
2026-05-26 14:33:40, 12.07, 10.76697
2026-05-26 14:33:40, 12.13, 10.57502
2026-05-26 14:33:40, 12.19, 10.72441
2026-05-26 14:33:40, 12.25, 10.84285
2026-05-26 14:33:40, 12.31, 10.70679
2026-05-26 14:33:40, 12.37, 10.83356
2026-05-26 14:33:40, 12.43, 10.71769
2026-05-26 14:33:40, 12.49, 10.47852
2026-05-26 14:33:40, 12.55, 10.85231
2026-05-26 14:33:40, 12.61, 11.31045
2026-05-26 14:33:40, 12.67, 11.02280
2026-05-26 14:33:40, 12.73, 11.19162
2026-05-26 14:33:40, 12.80, 10.86354
2026-05-26 14:33:40, 12.85, 11.15331
2026-05-26 14:33:41, 12.91, 10.82279
2026-05-26 14:33:41, 12.97, 10.71426
2026-05-26 14:33:41, 13.04, 10.66523
2026-05-26 14:33:41, 13.09, 10.56856
2026-05-26 14:33:41, 13.15, 10.78261
2026-05-26 14:33:41, 13.21, 10.76828
2026-05-26 14:33:41, 13.27, 11.13458
2026-05-26 14:33:41, 13.34, 10.73878
2026-05-26 14:33:41, 13.40, 10.97256
2026-05-26 14:33:41, 13.47, 10.76734
2026-05-26 14:33:41, 13.53, 10.94653
2026-05-26 14:33:41, 13.59, 10.66814
2026-05-26 14:33:41, 13.65, 11.01271
2026-05-26 14:33:41, 13.71, 10.56022
2026-05-26 14:33:41, 13.77, 10.71994
2026-05-26 14:33:41, 13.83, 11.26153
2026-05-26 14:33:41, 13.89, 10.87631
2026-05-26 14:33:42, 13.96, 11.08826
2026-05-26 14:33:42, 14.01, 11.30816
2026-05-26 14:33:42, 14.07, 10.70957
2026-05-26 14:33:42, 14.13, 10.87535
2026-05-26 14:33:42, 14.19, 10.99375
2026-05-26 14:33:42, 14.25, 10.71817
2026-05-26 14:33:42, 14.31, 10.78121
2026-05-26 14:33:42, 14.37, 10.84108
2026-05-26 14:33:42, 14.43, 10.51773
2026-05-26 14:33:42, 14.49, 10.94062
2026-05-26 14:33:42, 14.55, 10.66602
2026-05-26 14:33:42, 14.61, 10.68296
2026-05-26 14:33:42, 14.67, 10.84606
2026-05-26 14:33:42, 14.74, 10.98932
2026-05-26 14:33:42, 14.80, 10.87363
2026-05-26 14:33:42, 14.87, 10.80609
2026-05-26 14:33:43, 14.93, 10.78914
2026-05-26 14:33:43, 15.00, 11.06132
2026-05-26 14:33:43, 15.06, 10.76059
2026-05-26 14:33:43, 15.11, 11.06937
2026-05-26 14:33:43, 15.17, 10.98449
2026-05-26 14:33:43, 15.24, 11.15276
2026-05-26 14:33:43, 15.30, 10.58606
2026-05-26 14:33:43, 15.36, 11.22428
2026-05-26 14:33:43, 15.42, 10.93620
2026-05-26 14:33:43, 15.47, 10.42907
2026-05-26 14:33:43, 15.54, 10.73088
2026-05-26 14:33:43, 15.60, 11.16230
2026-05-26 14:33:43, 15.65, 10.81198
2026-05-26 14:33:43, 15.72, 11.25765
2026-05-26 14:33:43, 15.78, 11.03148
2026-05-26 14:33:43, 15.83, 10.66923
2026-05-26 14:33:44, 15.90, 10.96431
2026-05-26 14:33:44, 15.95, 10.98063
2026-05-26 14:33:44, 16.01, 10.96319
2026-05-26 14:33:44, 16.07, 10.66921
2026-05-26 14:33:44, 16.13, 11.00584
2026-05-26 14:33:44, 16.19, 10.68139
2026-05-26 14:33:44, 16.26, 10.95250
2026-05-26 14:33:44, 16.31, 10.71945
2026-05-26 14:33:44, 16.37, 10.79640
2026-05-26 14:33:44, 16.43, 10.86250
2026-05-26 14:33:44, 16.49, 10.71011
2026-05-26 14:33:44, 16.55, 10.94029
2026-05-26 14:33:44, 16.62, 10.55567
2026-05-26 14:33:44, 16.68, 10.83980
2026-05-26 14:33:44, 16.74, 10.74079
2026-05-26 14:33:44, 16.81, 10.57159
2026-05-26 14:33:44, 16.89, 10.49209
2026-05-26 14:33:45, 16.96, 10.80122
2026-05-26 14:33:45, 17.04, 10.63712
2026-05-26 14:33:45, 17.10, 11.24506
2026-05-26 14:33:45, 17.16, 11.16777
2026-05-26 14:33:45, 17.22, 10.47743
2026-05-26 14:33:45, 17.30, 10.70091
2026-05-26 14:33:45, 17.36, 10.73042
2026-05-26 14:33:45, 17.44, 11.17064
2026-05-26 14:33:45, 17.50, 10.89172
2026-05-26 14:33:45, 17.55, 11.14238
2026-05-26 14:33:45, 17.62, 10.92977
2026-05-26 14:33:45, 17.68, 10.62139
2026-05-26 14:33:45, 17.76, 10.65355
2026-05-26 14:33:45, 17.84, 11.20301
2026-05-26 14:33:46, 17.90, 10.81408
2026-05-26 14:33:46, 17.97, 11.09255
2026-05-26 14:33:46, 18.04, 10.87230
2026-05-26 14:33:46, 18.09, 10.58362
2026-05-26 14:33:46, 18.15, 10.69155
2026-05-26 14:33:46, 18.21, 10.72602
2026-05-26 14:33:46, 18.27, 11.11347
2026-05-26 14:33:46, 18.33, 11.06019
2026-05-26 14:33:46, 18.40, 10.60152
2026-05-26 14:33:46, 18.45, 10.83398
2026-05-26 14:33:46, 18.52, 10.88589
2026-05-26 14:33:46, 18.58, 10.99005
2026-05-26 14:33:46, 18.64, 10.85656
2026-05-26 14:33:46, 18.70, 10.75392
2026-05-26 14:33:46, 18.75, 10.92470
2026-05-26 14:33:46, 18.81, 11.02100
2026-05-26 14:33:46, 18.87, 10.59498
2026-05-26 14:33:47, 18.93, 11.08737
2026-05-26 14:33:47, 18.99, 10.70901
2026-05-26 14:33:47, 19.05, 10.63750
2026-05-26 14:33:47, 19.11, 10.97962
2026-05-26 14:33:47, 19.17, 10.67076
2026-05-26 14:33:47, 19.23, 10.86037
2026-05-26 14:33:47, 19.29, 11.32941
2026-05-26 14:33:47, 19.35, 10.88190
2026-05-26 14:33:47, 19.41, 10.95817
2026-05-26 14:33:47, 19.47, 10.88693
2026-05-26 14:33:47, 19.53, 10.58516
2026-05-26 14:33:47, 19.59, 10.52167
2026-05-26 14:33:47, 19.65, 10.29854
2026-05-26 14:33:47, 19.71, 10.67392
2026-05-26 14:33:47, 19.78, 10.71950
2026-05-26 14:33:47, 19.86, 10.90615
2026-05-26 14:33:48, 19.92, 10.75372
2026-05-26 14:33:48, 19.98, 10.42501
2026-05-26 14:33:48, 20.05, 10.72988
2026-05-26 14:33:48, 20.11, 10.84025
2026-05-26 14:33:48, 20.17, 10.98499
2026-05-26 14:33:48, 20.23, 11.09255
2026-05-26 14:33:48, 20.29, 10.72671
2026-05-26 14:33:48, 20.35, 10.62987
2026-05-26 14:33:48, 20.41, 10.74411
2026-05-26 14:33:48, 20.47, 10.77508
2026-05-26 14:33:48, 20.53, 10.88849
2026-05-26 14:33:48, 20.59, 10.99486
2026-05-26 14:33:48, 20.66, 10.77886
2026-05-26 14:33:48, 20.72, 10.81199
2026-05-26 14:33:48, 20.79, 10.74568
2026-05-26 14:33:48, 20.85, 11.05387
2026-05-26 14:33:49, 20.91, 11.14706
2026-05-26 14:33:49, 20.97, 11.06917
2026-05-26 14:33:49, 21.03, 10.67187
2026-05-26 14:33:49, 21.09, 10.47045
2026-05-26 14:33:49, 21.15, 10.93780
2026-05-26 14:33:49, 21.21, 11.02446
2026-05-26 14:33:49, 21.28, 10.79471
2026-05-26 14:33:49, 21.33, 10.81910
2026-05-26 14:33:49, 21.39, 10.44899
2026-05-26 14:33:49, 21.45, 10.77677
2026-05-26 14:33:49, 21.51, 10.79395
2026-05-26 14:33:49, 21.57, 10.85699
2026-05-26 14:33:49, 21.63, 10.79529
2026-05-26 14:33:49, 21.69, 10.35476
2026-05-26 14:33:49, 21.75, 10.86675
2026-05-26 14:33:49, 21.81, 10.75398
2026-05-26 14:33:49, 21.87, 10.67496
2026-05-26 14:33:50, 21.94, 10.62388
2026-05-26 14:33:50, 21.99, 10.86919
2026-05-26 14:33:50, 22.05, 10.95942
2026-05-26 14:33:50, 22.11, 10.83482
2026-05-26 14:33:50, 22.17, 10.60273
2026-05-26 14:33:50, 22.23, 10.65934
2026-05-26 14:33:50, 22.29, 10.65689
2026-05-26 14:33:50, 22.35, 10.53450
2026-05-26 14:33:50, 22.41, 10.85543
2026-05-26 14:33:50, 22.47, 10.96641
2026-05-26 14:33:50, 22.53, 10.78649
2026-05-26 14:33:50, 22.59, 10.83832
2026-05-26 14:33:50, 22.65, 10.70777
2026-05-26 14:33:50, 22.71, 10.76460
2026-05-26 14:33:50, 22.78, 10.85019
2026-05-26 14:33:50, 22.83, 11.04267
2026-05-26 14:33:50, 22.89, 10.67198
2026-05-26 14:33:51, 22.95, 10.79933
2026-05-26 14:33:51, 23.01, 10.87397
2026-05-26 14:33:51, 23.07, 10.65388
2026-05-26 14:33:51, 23.13, 10.68927
2026-05-26 14:33:51, 23.19, 10.52947
2026-05-26 14:33:51, 23.25, 10.43428
2026-05-26 14:33:51, 23.31, 10.69125
2026-05-26 14:33:51, 23.37, 10.77032
2026-05-26 14:33:51, 23.43, 10.70569
2026-05-26 14:33:51, 23.49, 10.58095
2026-05-26 14:33:51, 23.56, 10.92920
2026-05-26 14:33:51, 23.62, 10.79804
2026-05-26 14:33:51, 23.70, 10.91089
2026-05-26 14:33:51, 23.78, 11.25912
2026-05-26 14:33:51, 23.84, 10.93229
2026-05-26 14:33:52, 23.92, 10.54187
2026-05-26 14:33:52, 23.98, 10.90933
2026-05-26 14:33:52, 24.06, 10.88342
2026-05-26 14:33:52, 24.14, 10.75692
2026-05-26 14:33:52, 24.20, 10.61185
2026-05-26 14:33:52, 24.25, 10.83349
2026-05-26 14:33:52, 24.31, 10.81430
2026-05-26 14:33:52, 24.37, 10.74713
2026-05-26 14:33:52, 24.43, 10.64411
2026-05-26 14:33:52, 24.49, 10.71266
2026-05-26 14:33:52, 24.55, 11.04559
2026-05-26 14:33:52, 24.63, 10.47970
2026-05-26 14:33:52, 24.69, 10.58350
2026-05-26 14:33:52, 24.75, 10.82578
2026-05-26 14:33:52, 24.82, 10.92241
2026-05-26 14:33:52, 24.87, 10.95170
2026-05-26 14:33:53, 24.93, 10.85253
2026-05-26 14:33:53, 24.99, 10.67354
2026-05-26 14:33:53, 25.05, 10.84029
2026-05-26 14:33:53, 25.11, 11.12260
2026-05-26 14:33:53, 25.17, 10.85123
2026-05-26 14:33:53, 25.23, 10.73273
2026-05-26 14:33:53, 25.29, 10.60509
2026-05-26 14:33:53, 25.36, 10.94402
2026-05-26 14:33:53, 25.42, 10.86344
2026-05-26 14:33:53, 25.47, 10.72721
2026-05-26 14:33:53, 25.53, 11.08769
2026-05-26 14:33:53, 25.59, 10.72720
2026-05-26 14:33:53, 25.66, 11.43525
2026-05-26 14:33:53, 25.72, 11.21134
2026-05-26 14:33:53, 25.77, 11.03852
2026-05-26 14:33:53, 25.83, 10.90747
2026-05-26 14:33:53, 25.89, 10.78235
2026-05-26 14:33:54, 25.95, 10.80535
2026-05-26 14:33:54, 26.01, 10.70776
2026-05-26 14:33:54, 26.08, 10.82210
2026-05-26 14:33:54, 26.15, 10.71165
2026-05-26 14:33:54, 26.22, 10.97352
2026-05-26 14:33:54, 26.27, 10.74614
2026-05-26 14:33:54, 26.33, 10.98346
2026-05-26 14:33:54, 26.39, 10.67323
2026-05-26 14:33:54, 26.45, 10.63699
2026-05-26 14:33:54, 26.51, 10.69418
2026-05-26 14:33:54, 26.58, 10.98330
2026-05-26 14:33:54, 26.65, 10.82688
2026-05-26 14:33:54, 26.71, 10.38291
2026-05-26 14:33:54, 26.78, 10.57939
2026-05-26 14:33:54, 26.85, 10.89109
2026-05-26 14:33:55, 26.91, 10.87824
2026-05-26 14:33:55, 26.97, 10.75503
2026-05-26 14:33:55, 27.03, 11.18742
2026-05-26 14:33:55, 27.10, 10.84963
2026-05-26 14:33:55, 27.15, 10.91420
2026-05-26 14:33:55, 27.21, 10.83775
2026-05-26 14:33:55, 27.27, 10.95715
2026-05-26 14:33:55, 27.33, 10.88714
2026-05-26 14:33:55, 27.39, 10.62071
2026-05-26 14:33:55, 27.45, 10.79736
2026-05-26 14:33:55, 27.51, 10.77256
2026-05-26 14:33:55, 27.58, 10.84982
2026-05-26 14:33:55, 27.63, 10.71330
2026-05-26 14:33:55, 27.69, 10.90854
2026-05-26 14:33:55, 27.77, 10.66400
2026-05-26 14:33:55, 27.83, 11.11820
2026-05-26 14:33:55, 27.89, 11.01894
2026-05-26 14:33:56, 27.95, 10.72404
2026-05-26 14:33:56, 28.01, 10.82721
2026-05-26 14:33:56, 28.07, 10.81607
2026-05-26 14:33:56, 28.14, 10.54737
2026-05-26 14:33:56, 28.21, 10.99798
2026-05-26 14:33:56, 28.27, 10.93727
2026-05-26 14:33:56, 28.33, 10.64309
2026-05-26 14:33:56, 28.39, 10.91047
2026-05-26 14:33:56, 28.45, 10.62784
2026-05-26 14:33:56, 28.51, 10.56947
2026-05-26 14:33:56, 28.57, 10.93281
2026-05-26 14:33:56, 28.64, 10.51045
2026-05-26 14:33:56, 28.70, 11.12733
2026-05-26 14:33:56, 28.75, 10.69773
2026-05-26 14:33:56, 28.82, 10.21089
2026-05-26 14:33:56, 28.87, 10.33352
2026-05-26 14:33:57, 28.94, 10.60839
2026-05-26 14:33:57, 29.01, 11.04715
2026-05-26 14:33:57, 29.07, 10.55566
2026-05-26 14:33:57, 29.13, 10.52037
2026-05-26 14:33:57, 29.19, 10.71546
2026-05-26 14:33:57, 29.25, 10.91277
2026-05-26 14:33:57, 29.31, 10.54686
2026-05-26 14:33:57, 29.37, 10.71098
2026-05-26 14:33:57, 29.43, 10.46983
2026-05-26 14:33:57, 29.49, 10.21645
2026-05-26 14:33:57, 29.55, 10.79382
2026-05-26 14:33:57, 29.61, 11.04142
2026-05-26 14:33:57, 29.67, 10.84460
2026-05-26 14:33:57, 29.73, 10.89276
2026-05-26 14:33:57, 29.79, 10.47255
2026-05-26 14:33:57, 29.85, 10.67344
2026-05-26 14:33:58, 29.91, 10.74672
2026-05-26 14:33:58, 29.98, 11.04027
2026-05-26 14:33:58, 30.03, 10.91405
2026-05-26 14:33:58, 30.09, 10.76919
2026-05-26 14:33:58, 30.15, 10.95742
2026-05-26 14:33:58, 30.21, 10.78956
2026-05-26 14:33:58, 30.27, 10.83015
2026-05-26 14:33:58, 30.34, 10.67393
2026-05-26 14:33:58, 30.39, 10.76230
2026-05-26 14:33:58, 30.45, 10.75107
2026-05-26 14:33:58, 30.51, 10.81806
2026-05-26 14:33:58, 30.57, 10.95209
2026-05-26 14:33:58, 30.63, 10.60582
2026-05-26 14:33:58, 30.69, 10.45460
2026-05-26 14:33:58, 30.75, 11.00685
2026-05-26 14:33:58, 30.81, 10.76336
2026-05-26 14:33:58, 30.87, 10.68885
2026-05-26 14:33:59, 30.93, 11.22802
2026-05-26 14:33:59, 30.99, 10.60352
2026-05-26 14:33:59, 31.05, 10.97766
2026-05-26 14:33:59, 31.11, 11.26250
2026-05-26 14:33:59, 31.17, 10.82576
2026-05-26 14:33:59, 31.23, 10.66407
2026-05-26 14:33:59, 31.29, 10.94452
2026-05-26 14:33:59, 31.35, 10.71977
2026-05-26 14:33:59, 31.41, 10.88566
2026-05-26 14:33:59, 31.47, 10.92713
2026-05-26 14:33:59, 31.53, 10.80037
2026-05-26 14:33:59, 31.59, 10.40212
2026-05-26 14:33:59, 31.66, 11.07616
2026-05-26 14:33:59, 31.74, 10.65496
2026-05-26 14:33:59, 31.81, 10.95616
2026-05-26 14:33:59, 31.87, 10.39481
2026-05-26 14:34:00, 31.93, 11.10729
2026-05-26 14:34:00, 31.99, 10.94184
2026-05-26 14:34:00, 32.05, 10.68499
2026-05-26 14:34:00, 32.11, 10.76541
2026-05-26 14:34:00, 32.17, 10.81930
2026-05-26 14:34:00, 32.23, 11.15257
2026-05-26 14:34:00, 32.29, 10.90866
2026-05-26 14:34:00, 32.35, 10.85987
2026-05-26 14:34:00, 32.41, 10.75741
2026-05-26 14:34:00, 32.47, 10.67369
2026-05-26 14:34:00, 32.53, 11.05656
2026-05-26 14:34:00, 32.59, 10.58805
2026-05-26 14:34:00, 32.66, 10.79921
2026-05-26 14:34:00, 32.74, 10.78320
2026-05-26 14:34:00, 32.80, 10.87000
2026-05-26 14:34:00, 32.85, 10.82407
2026-05-26 14:34:01, 32.91, 10.93581
2026-05-26 14:34:01, 32.97, 11.01255
2026-05-26 14:34:01, 33.03, 10.60776
2026-05-26 14:34:01, 33.09, 11.01180
2026-05-26 14:34:01, 33.15, 10.40463
2026-05-26 14:34:01, 33.21, 10.75114
2026-05-26 14:34:01, 33.27, 10.91807
2026-05-26 14:34:01, 33.33, 10.78714
2026-05-26 14:34:01, 33.39, 10.46986
2026-05-26 14:34:01, 33.45, 10.38384
2026-05-26 14:34:01, 33.51, 10.71994
2026-05-26 14:34:01, 33.57, 11.10450
2026-05-26 14:34:01, 33.63, 10.77244
2026-05-26 14:34:01, 33.70, 10.81248
2026-05-26 14:34:01, 33.76, 10.98913
2026-05-26 14:34:01, 33.82, 10.81468
2026-05-26 14:34:01, 33.88, 10.87564
2026-05-26 14:34:02, 33.94, 10.98614
2026-05-26 14:34:02, 33.99, 10.47576
2026-05-26 14:34:02, 34.05, 10.87293
2026-05-26 14:34:02, 34.11, 11.17824
2026-05-26 14:34:02, 34.17, 11.07526
2026-05-26 14:34:02, 34.23, 10.78232
2026-05-26 14:34:02, 34.29, 10.77046
2026-05-26 14:34:02, 34.35, 10.86608
2026-05-26 14:34:02, 34.41, 10.85101
2026-05-26 14:34:02, 34.47, 10.83513
2026-05-26 14:34:02, 34.53, 10.48720
2026-05-26 14:34:02, 34.59, 10.71310
2026-05-26 14:34:02, 34.65, 11.05824
2026-05-26 14:34:02, 34.72, 10.58993
2026-05-26 14:34:02, 34.78, 10.40713
2026-05-26 14:34:02, 34.84, 11.14542
2026-05-26 14:34:03, 34.90, 10.56623
2026-05-26 14:34:03, 34.96, 11.32252
2026-05-26 14:34:03, 35.02, 10.54607
2026-05-26 14:34:03, 35.08, 10.91726
2026-05-26 14:34:03, 35.14, 10.98421
2026-05-26 14:34:03, 35.20, 10.96037
2026-05-26 14:34:03, 35.28, 11.21573
2026-05-26 14:34:03, 35.33, 10.63359
2026-05-26 14:34:03, 35.46, 10.30819
2026-05-26 14:34:03, 35.51, 10.78040
