Timestamp, Relative_Time_s, Absolute_Humidity
2026-05-26 14:00:47, 9.08, 10.09540
2026-05-26 14:00:47, 9.14, 9.75814
2026-05-26 14:00:47, 9.20, 9.97865
2026-05-26 14:00:47, 9.26, 9.73898
2026-05-26 14:00:47, 9.33, 10.46824
2026-05-26 14:00:47, 9.40, 10.06120
2026-05-26 14:00:47, 9.46, 10.10176
2026-05-26 14:00:47, 9.53, 10.33325
2026-05-26 14:00:47, 9.60, 10.09599
2026-05-26 14:00:47, 9.66, 9.96749
2026-05-26 14:00:48, 9.74, 10.04853
2026-05-26 14:00:48, 9.79, 10.14504
2026-05-26 14:00:48, 9.85, 10.10374
2026-05-26 14:00:48, 9.91, 9.89250
2026-05-26 14:00:48, 9.95, 10.24294
2026-05-26 14:00:48, 10.01, 9.76077
2026-05-26 14:00:48, 10.05, 10.00787
2026-05-26 14:00:48, 10.09, 10.14163
2026-05-26 14:00:48, 10.15, 9.94022
2026-05-26 14:00:48, 10.19, 10.01709
2026-05-26 14:00:48, 10.25, 10.09309
2026-05-26 14:00:48, 10.29, 10.03754
2026-05-26 14:00:48, 10.33, 10.21490
2026-05-26 14:00:48, 10.39, 10.04753
2026-05-26 14:00:48, 10.43, 10.91665
2026-05-26 14:00:48, 10.49, 9.86007
2026-05-26 14:00:48, 10.55, 10.01484
2026-05-26 14:00:48, 10.61, 9.77263
2026-05-26 14:00:48, 10.65, 9.81312
2026-05-26 14:00:49, 10.71, 9.93140
2026-05-26 14:00:49, 10.75, 9.94713
2026-05-26 14:00:49, 10.81, 10.07407
2026-05-26 14:00:49, 10.85, 9.94605
2026-05-26 14:00:49, 10.91, 9.94742
2026-05-26 14:00:49, 10.97, 10.13898
2026-05-26 14:00:49, 11.03, 10.27955
2026-05-26 14:00:49, 11.07, 9.93583
2026-05-26 14:00:49, 11.13, 10.29610
2026-05-26 14:00:49, 11.17, 9.94411
2026-05-26 14:00:49, 11.23, 10.06881
2026-05-26 14:00:49, 11.27, 9.93845
2026-05-26 14:00:49, 11.33, 10.21477
2026-05-26 14:00:49, 11.37, 10.03441
2026-05-26 14:00:49, 11.41, 9.90576
2026-05-26 14:00:49, 11.47, 9.88179
2026-05-26 14:00:49, 11.51, 9.87004
2026-05-26 14:00:49, 11.57, 10.05128
2026-05-26 14:00:49, 11.61, 9.84404
2026-05-26 14:00:49, 11.65, 9.83804
2026-05-26 14:00:50, 11.71, 9.93663
2026-05-26 14:00:50, 11.77, 10.02388
2026-05-26 14:00:50, 11.83, 10.39697
2026-05-26 14:00:50, 11.89, 10.06215
2026-05-26 14:00:50, 11.93, 10.01849
2026-05-26 14:00:50, 11.97, 9.90517
2026-05-26 14:00:50, 12.03, 10.62334
2026-05-26 14:00:50, 12.09, 10.01244
2026-05-26 14:00:50, 12.13, 10.25378
2026-05-26 14:00:50, 12.17, 9.90014
2026-05-26 14:00:50, 12.23, 10.14117
2026-05-26 14:00:50, 12.29, 10.32057
2026-05-26 14:00:50, 12.35, 9.75428
2026-05-26 14:00:50, 12.41, 10.13578
2026-05-26 14:00:50, 12.50, 10.18850
2026-05-26 14:00:50, 12.60, 10.33304
2026-05-26 14:00:50, 12.67, 9.90305
2026-05-26 14:00:51, 12.74, 10.42289
2026-05-26 14:00:51, 12.82, 9.96652
2026-05-26 14:00:51, 12.90, 10.42201
2026-05-26 14:00:51, 12.98, 10.21383
2026-05-26 14:00:51, 13.04, 10.33034
2026-05-26 14:00:51, 13.10, 10.09464
2026-05-26 14:00:51, 13.16, 9.84778
2026-05-26 14:00:51, 13.24, 10.16387
2026-05-26 14:00:51, 13.30, 10.11361
2026-05-26 14:00:51, 13.36, 9.71985
2026-05-26 14:00:51, 13.42, 9.88793
2026-05-26 14:00:51, 13.48, 10.23022
2026-05-26 14:00:51, 13.54, 10.36156
2026-05-26 14:00:51, 13.60, 10.32619
2026-05-26 14:00:51, 13.66, 9.78052
2026-05-26 14:00:52, 13.74, 10.36933
2026-05-26 14:00:52, 13.82, 9.60662
2026-05-26 14:00:52, 13.88, 9.81407
2026-05-26 14:00:52, 13.94, 10.22546
2026-05-26 14:00:52, 14.00, 9.98583
2026-05-26 14:00:52, 14.06, 9.86248
2026-05-26 14:00:52, 14.12, 9.80919
2026-05-26 14:00:52, 14.20, 9.99038
2026-05-26 14:00:52, 14.26, 9.92045
2026-05-26 14:00:52, 14.32, 10.12368
2026-05-26 14:00:52, 14.38, 9.89538
2026-05-26 14:00:52, 14.44, 9.85044
2026-05-26 14:00:52, 14.50, 10.07114
2026-05-26 14:00:52, 14.56, 9.91580
2026-05-26 14:00:52, 14.62, 9.94038
2026-05-26 14:00:52, 14.68, 9.98561
2026-05-26 14:00:53, 14.74, 10.22244
2026-05-26 14:00:53, 14.82, 10.02334
2026-05-26 14:00:53, 14.88, 9.89009
2026-05-26 14:00:53, 14.94, 10.23430
2026-05-26 14:00:53, 15.00, 10.07531
2026-05-26 14:00:53, 15.06, 10.18383
2026-05-26 14:00:53, 15.12, 10.06880
2026-05-26 14:00:53, 15.20, 10.15144
2026-05-26 14:00:53, 15.28, 10.22279
2026-05-26 14:00:53, 15.34, 10.26619
2026-05-26 14:00:53, 15.40, 9.96803
2026-05-26 14:00:53, 15.48, 9.95072
2026-05-26 14:00:53, 15.54, 9.94001
2026-05-26 14:00:53, 15.60, 10.08880
2026-05-26 14:00:53, 15.66, 9.87264
2026-05-26 14:00:54, 15.72, 10.21625
2026-05-26 14:00:54, 15.80, 10.09876
2026-05-26 14:00:54, 15.88, 10.04464
2026-05-26 14:00:54, 15.94, 10.17307
2026-05-26 14:00:54, 16.00, 10.03392
2026-05-26 14:00:54, 16.06, 10.13587
2026-05-26 14:00:54, 16.12, 10.14614
2026-05-26 14:00:54, 16.18, 10.00541
2026-05-26 14:00:54, 16.24, 10.14870
2026-05-26 14:00:54, 16.30, 9.98071
2026-05-26 14:00:54, 16.36, 10.13917
2026-05-26 14:00:54, 16.44, 10.15304
2026-05-26 14:00:54, 16.51, 9.97279
2026-05-26 14:00:54, 16.59, 10.04592
2026-05-26 14:00:54, 16.67, 9.98587
2026-05-26 14:00:55, 16.75, 9.94855
2026-05-26 14:00:55, 16.82, 10.19937
2026-05-26 14:00:55, 16.90, 10.01565
2026-05-26 14:00:55, 16.98, 10.07860
2026-05-26 14:00:55, 17.05, 10.07279
2026-05-26 14:00:55, 17.13, 9.88881
2026-05-26 14:00:55, 17.20, 10.25573
2026-05-26 14:00:55, 17.28, 10.24885
2026-05-26 14:00:55, 17.34, 10.19065
2026-05-26 14:00:55, 17.40, 10.07625
2026-05-26 14:00:55, 17.48, 10.13967
2026-05-26 14:00:55, 17.56, 10.13520
2026-05-26 14:00:55, 17.64, 10.25263
2026-05-26 14:00:55, 17.70, 9.96888
2026-05-26 14:00:56, 17.78, 10.00208
2026-05-26 14:00:56, 17.86, 9.86747
2026-05-26 14:00:56, 17.92, 10.02629
2026-05-26 14:00:56, 17.98, 9.92878
2026-05-26 14:00:56, 18.04, 9.96133
2026-05-26 14:00:56, 18.10, 10.37064
2026-05-26 14:00:56, 18.18, 9.99261
2026-05-26 14:00:56, 18.24, 10.11324
2026-05-26 14:00:56, 18.30, 10.05389
2026-05-26 14:00:56, 18.36, 9.96494
2026-05-26 14:00:56, 18.44, 10.17436
2026-05-26 14:00:56, 18.51, 9.92447
2026-05-26 14:00:56, 18.58, 10.00748
2026-05-26 14:00:56, 18.65, 9.90649
2026-05-26 14:00:57, 18.72, 10.15808
2026-05-26 14:00:57, 18.80, 10.00191
2026-05-26 14:00:57, 18.88, 9.93598
2026-05-26 14:00:57, 18.96, 9.99659
2026-05-26 14:00:57, 19.03, 10.08261
2026-05-26 14:00:57, 19.11, 10.23225
2026-05-26 14:00:57, 19.18, 9.73441
2026-05-26 14:00:57, 19.26, 10.17018
2026-05-26 14:00:57, 19.32, 9.92515
2026-05-26 14:00:57, 19.40, 10.10172
2026-05-26 14:00:57, 19.48, 10.15236
2026-05-26 14:00:57, 19.54, 10.15178
2026-05-26 14:00:57, 19.62, 9.93619
2026-05-26 14:00:57, 19.68, 9.92993
2026-05-26 14:00:58, 19.74, 9.93606
2026-05-26 14:00:58, 19.81, 10.23217
2026-05-26 14:00:58, 19.88, 10.06670
2026-05-26 14:00:58, 19.94, 10.15951
2026-05-26 14:00:58, 19.99, 9.98402
2026-05-26 14:00:58, 20.06, 9.98012
2026-05-26 14:00:58, 20.12, 10.03514
2026-05-26 14:00:58, 20.18, 10.03903
2026-05-26 14:00:58, 20.24, 10.25548
2026-05-26 14:00:58, 20.30, 9.95404
2026-05-26 14:00:58, 20.36, 9.82978
2026-05-26 14:00:58, 20.42, 10.06141
2026-05-26 14:00:58, 20.48, 10.07966
2026-05-26 14:00:58, 20.56, 9.64282
2026-05-26 14:00:58, 20.64, 10.20159
2026-05-26 14:00:58, 20.70, 10.06390
2026-05-26 14:00:59, 20.76, 9.71008
2026-05-26 14:00:59, 20.82, 9.76568
2026-05-26 14:00:59, 20.88, 9.94238
2026-05-26 14:00:59, 20.94, 10.33020
2026-05-26 14:00:59, 21.00, 9.83290
2026-05-26 14:00:59, 21.06, 10.00175
2026-05-26 14:00:59, 21.12, 10.19411
2026-05-26 14:00:59, 21.18, 10.12625
2026-05-26 14:00:59, 21.26, 9.83742
2026-05-26 14:00:59, 21.32, 9.90189
2026-05-26 14:00:59, 21.38, 10.31433
2026-05-26 14:00:59, 21.46, 9.87459
2026-05-26 14:00:59, 21.52, 10.00169
2026-05-26 14:00:59, 21.60, 10.16864
2026-05-26 14:00:59, 21.66, 10.08343
2026-05-26 14:01:00, 21.72, 9.93611
2026-05-26 14:01:00, 21.81, 10.21023
2026-05-26 14:01:00, 21.88, 10.02387
2026-05-26 14:01:00, 21.96, 10.13914
2026-05-26 14:01:00, 22.02, 10.12358
2026-05-26 14:01:00, 22.08, 9.90157
2026-05-26 14:01:00, 22.16, 9.93724
2026-05-26 14:01:00, 22.22, 10.24594
2026-05-26 14:01:00, 22.28, 10.00354
2026-05-26 14:01:00, 22.34, 10.14975
2026-05-26 14:01:00, 22.42, 10.29465
2026-05-26 14:01:00, 22.50, 10.00704
2026-05-26 14:01:00, 22.56, 10.40089
2026-05-26 14:01:00, 22.64, 9.96362
2026-05-26 14:01:00, 22.70, 10.18302
2026-05-26 14:01:01, 22.78, 10.13835
2026-05-26 14:01:01, 22.86, 9.99714
2026-05-26 14:01:01, 22.92, 10.11685
2026-05-26 14:01:01, 22.98, 10.16932
2026-05-26 14:01:01, 23.04, 10.31360
2026-05-26 14:01:01, 23.11, 9.96515
2026-05-26 14:01:01, 23.19, 10.06976
2026-05-26 14:01:01, 23.26, 10.20648
2026-05-26 14:01:01, 23.35, 9.97837
2026-05-26 14:01:01, 23.42, 10.13479
2026-05-26 14:01:01, 23.48, 10.42256
2026-05-26 14:01:01, 23.56, 9.90526
2026-05-26 14:01:01, 23.62, 10.21621
2026-05-26 14:01:01, 23.70, 10.22336
2026-05-26 14:01:02, 23.76, 9.89138
2026-05-26 14:01:02, 23.82, 9.97975
2026-05-26 14:01:02, 23.88, 10.05045
2026-05-26 14:01:02, 23.94, 10.04150
2026-05-26 14:01:02, 24.00, 9.87319
2026-05-26 14:01:02, 24.06, 9.95490
2026-05-26 14:01:02, 24.12, 9.90207
2026-05-26 14:01:02, 24.18, 9.96497
2026-05-26 14:01:02, 24.27, 9.93311
2026-05-26 14:01:02, 24.36, 10.20935
2026-05-26 14:01:02, 24.45, 9.91603
2026-05-26 14:01:02, 24.52, 9.90063
2026-05-26 14:01:02, 24.60, 9.82392
2026-05-26 14:01:02, 24.68, 9.94851
2026-05-26 14:01:03, 24.75, 10.13246
2026-05-26 14:01:03, 24.82, 9.90262
2026-05-26 14:01:03, 24.90, 10.08001
2026-05-26 14:01:03, 24.96, 9.81368
2026-05-26 14:01:03, 25.04, 10.21330
2026-05-26 14:01:03, 25.12, 9.94013
2026-05-26 14:01:03, 25.19, 10.21299
2026-05-26 14:01:03, 25.26, 9.94613
2026-05-26 14:01:03, 25.32, 10.13705
2026-05-26 14:01:03, 25.38, 9.89685
2026-05-26 14:01:03, 25.44, 10.46887
2026-05-26 14:01:03, 25.50, 10.14212
2026-05-26 14:01:03, 25.58, 10.02252
2026-05-26 14:01:03, 25.65, 10.03499
2026-05-26 14:01:04, 25.72, 10.09471
2026-05-26 14:01:04, 25.80, 9.91728
2026-05-26 14:01:04, 25.86, 10.17777
2026-05-26 14:01:04, 25.92, 9.90071
2026-05-26 14:01:04, 25.98, 9.99519
2026-05-26 14:01:04, 26.04, 9.92729
2026-05-26 14:01:04, 26.10, 9.98142
2026-05-26 14:01:04, 26.16, 10.16358
2026-05-26 14:01:04, 26.22, 9.86214
2026-05-26 14:01:04, 26.30, 10.09319
2026-05-26 14:01:04, 26.36, 10.03943
2026-05-26 14:01:04, 26.42, 9.90454
2026-05-26 14:01:04, 26.48, 10.16760
2026-05-26 14:01:04, 26.56, 9.80349
2026-05-26 14:01:04, 26.64, 10.11007
2026-05-26 14:01:04, 26.70, 10.45607
2026-05-26 14:01:05, 26.78, 9.84387
2026-05-26 14:01:05, 26.84, 10.05986
2026-05-26 14:01:05, 26.90, 9.88033
2026-05-26 14:01:05, 26.98, 9.99565
2026-05-26 14:01:05, 27.04, 10.14451
2026-05-26 14:01:05, 27.12, 10.03686
2026-05-26 14:01:05, 27.20, 10.11050
2026-05-26 14:01:05, 27.28, 10.22565
2026-05-26 14:01:05, 27.34, 10.10829
2026-05-26 14:01:05, 27.42, 9.93695
2026-05-26 14:01:05, 27.48, 10.06202
2026-05-26 14:01:05, 27.54, 9.91410
2026-05-26 14:01:05, 27.60, 9.87438
2026-05-26 14:01:05, 27.66, 9.61603
2026-05-26 14:01:06, 27.72, 9.78602
2026-05-26 14:01:06, 27.80, 10.38841
2026-05-26 14:01:06, 27.86, 10.01308
2026-05-26 14:01:06, 27.94, 10.13247
2026-05-26 14:01:06, 28.00, 9.93337
2026-05-26 14:01:06, 28.06, 9.96174
2026-05-26 14:01:06, 28.12, 9.75510
2026-05-26 14:01:06, 28.18, 9.98333
2026-05-26 14:01:06, 28.24, 10.07088
2026-05-26 14:01:06, 28.30, 9.93392
2026-05-26 14:01:06, 28.38, 9.84387
2026-05-26 14:01:06, 28.44, 9.96849
2026-05-26 14:01:06, 28.50, 9.96987
2026-05-26 14:01:06, 28.56, 10.27034
2026-05-26 14:01:06, 28.62, 10.05888
2026-05-26 14:01:06, 28.68, 9.93014
2026-05-26 14:01:07, 28.74, 9.79199
2026-05-26 14:01:07, 28.80, 9.56268
2026-05-26 14:01:07, 28.86, 9.81791
2026-05-26 14:01:07, 28.93, 10.00575
2026-05-26 14:01:07, 29.00, 10.03104
2026-05-26 14:01:07, 29.06, 10.14856
2026-05-26 14:01:07, 29.14, 10.22278
2026-05-26 14:01:07, 29.20, 9.96057
2026-05-26 14:01:07, 29.26, 9.84580
2026-05-26 14:01:07, 29.32, 9.79531
2026-05-26 14:01:07, 29.38, 10.07224
2026-05-26 14:01:07, 29.44, 10.21796
2026-05-26 14:01:07, 29.50, 9.87881
2026-05-26 14:01:07, 29.56, 10.06154
2026-05-26 14:01:07, 29.62, 10.08565
2026-05-26 14:01:07, 29.68, 10.29035
2026-05-26 14:01:08, 29.74, 10.14624
2026-05-26 14:01:08, 29.80, 10.04785
2026-05-26 14:01:08, 29.86, 9.79161
2026-05-26 14:01:08, 29.92, 9.72647
2026-05-26 14:01:08, 29.98, 9.83511
2026-05-26 14:01:08, 30.04, 10.19485
2026-05-26 14:01:08, 30.10, 9.88547
2026-05-26 14:01:08, 30.16, 10.15954
2026-05-26 14:01:08, 30.22, 10.08301
2026-05-26 14:01:08, 30.28, 9.91417
2026-05-26 14:01:08, 30.34, 9.94231
2026-05-26 14:01:08, 30.42, 10.23769
2026-05-26 14:01:08, 30.48, 10.04196
2026-05-26 14:01:08, 30.54, 9.99117
2026-05-26 14:01:08, 30.60, 10.14451
2026-05-26 14:01:08, 30.66, 9.74089
2026-05-26 14:01:09, 30.72, 9.68182
2026-05-26 14:01:09, 30.78, 10.09287
2026-05-26 14:01:09, 30.84, 10.18520
2026-05-26 14:01:09, 30.90, 9.97785
2026-05-26 14:01:09, 30.96, 9.98559
2026-05-26 14:01:09, 31.02, 10.42160
2026-05-26 14:01:09, 31.08, 10.01829
2026-05-26 14:01:09, 31.14, 10.02218
2026-05-26 14:01:09, 31.21, 10.00913
2026-05-26 14:01:09, 31.28, 9.74722
2026-05-26 14:01:09, 31.34, 10.22073
2026-05-26 14:01:09, 31.40, 10.05194
2026-05-26 14:01:09, 31.48, 10.01742
2026-05-26 14:01:09, 31.55, 9.87824
2026-05-26 14:01:09, 31.62, 9.79292
2026-05-26 14:01:09, 31.68, 10.09759
2026-05-26 14:01:10, 31.74, 10.00741
2026-05-26 14:01:10, 31.80, 9.98244
2026-05-26 14:01:10, 31.86, 10.07125
2026-05-26 14:01:10, 31.92, 10.04000
2026-05-26 14:01:10, 31.98, 9.93523
2026-05-26 14:01:10, 32.06, 9.92553
2026-05-26 14:01:10, 32.12, 10.08913
2026-05-26 14:01:10, 32.19, 9.90400
2026-05-26 14:01:10, 32.26, 9.93959
2026-05-26 14:01:10, 32.33, 9.91745
2026-05-26 14:01:10, 32.40, 10.07095
2026-05-26 14:01:10, 32.47, 10.29431
2026-05-26 14:01:10, 32.54, 10.06250
2026-05-26 14:01:10, 32.62, 10.00630
2026-05-26 14:01:10, 32.70, 10.19522
2026-05-26 14:01:11, 32.79, 9.90812
2026-05-26 14:01:11, 32.86, 10.30220
2026-05-26 14:01:11, 32.94, 10.17049
2026-05-26 14:01:11, 33.02, 9.90368
2026-05-26 14:01:11, 33.10, 10.17794
2026-05-26 14:01:11, 33.17, 10.00948
2026-05-26 14:01:11, 33.27, 9.80061
2026-05-26 14:01:11, 33.34, 9.91808
2026-05-26 14:01:11, 33.42, 9.91566
2026-05-26 14:01:11, 33.48, 10.12570
2026-05-26 14:01:11, 33.54, 10.15473
2026-05-26 14:01:11, 33.61, 10.03150
2026-05-26 14:01:11, 33.68, 9.98795
2026-05-26 14:01:12, 33.74, 10.24785
2026-05-26 14:01:12, 33.80, 9.89303
2026-05-26 14:01:12, 33.86, 10.34433
2026-05-26 14:01:12, 33.92, 9.95380
2026-05-26 14:01:12, 33.98, 9.81642
2026-05-26 14:01:12, 34.04, 10.28032
2026-05-26 14:01:12, 34.10, 10.09952
2026-05-26 14:01:12, 34.16, 9.95171
2026-05-26 14:01:12, 34.22, 9.93314
2026-05-26 14:01:12, 34.28, 10.11842
2026-05-26 14:01:12, 34.34, 10.33075
2026-05-26 14:01:12, 34.40, 9.72969
2026-05-26 14:01:12, 34.46, 10.07948
2026-05-26 14:01:12, 34.52, 9.79938
2026-05-26 14:01:12, 34.58, 10.19067
2026-05-26 14:01:12, 34.66, 9.96253
2026-05-26 14:01:13, 34.72, 9.73565
2026-05-26 14:01:13, 34.78, 9.81075
2026-05-26 14:01:13, 34.84, 10.41685
2026-05-26 14:01:13, 34.90, 10.17423
2026-05-26 14:01:13, 34.96, 10.45175
2026-05-26 14:01:13, 35.02, 10.01940
2026-05-26 14:01:13, 35.08, 9.89035
2026-05-26 14:01:13, 35.16, 10.02860
2026-05-26 14:01:13, 35.22, 9.99895
2026-05-26 14:01:13, 35.28, 9.95402
2026-05-26 14:01:13, 35.34, 10.00400
2026-05-26 14:01:13, 35.40, 10.12254
2026-05-26 14:01:13, 35.48, 9.78558
2026-05-26 14:01:13, 35.55, 10.05939
2026-05-26 14:01:13, 35.62, 10.02391
2026-05-26 14:01:13, 35.68, 10.03799
2026-05-26 14:01:14, 35.74, 9.87973
2026-05-26 14:01:14, 35.80, 10.04086
2026-05-26 14:01:14, 35.87, 10.09593
2026-05-26 14:01:14, 35.94, 10.30271
2026-05-26 14:01:14, 36.00, 10.03162
2026-05-26 14:01:14, 36.08, 10.14393
2026-05-26 14:01:14, 36.13, 10.26377
2026-05-26 14:01:14, 36.20, 10.16147
2026-05-26 14:01:14, 36.26, 10.28863
2026-05-26 14:01:14, 36.32, 10.01044
2026-05-26 14:01:14, 36.40, 9.94445
2026-05-26 14:01:14, 36.46, 10.26935
2026-05-26 14:01:14, 36.54, 10.05189
2026-05-26 14:01:14, 36.60, 10.29265
2026-05-26 14:01:14, 36.66, 9.96855
2026-05-26 14:01:15, 36.72, 9.81986
2026-05-26 14:01:15, 36.78, 9.84320
2026-05-26 14:01:15, 36.86, 9.72404
2026-05-26 14:01:15, 36.94, 10.33252
2026-05-26 14:01:15, 37.00, 9.78580
2026-05-26 14:01:15, 37.06, 10.03960
2026-05-26 14:01:15, 37.12, 10.10805
2026-05-26 14:01:15, 37.18, 10.29028
2026-05-26 14:01:15, 37.27, 10.02497
2026-05-26 14:01:15, 37.34, 10.18958
2026-05-26 14:01:15, 37.40, 9.72582
2026-05-26 14:01:15, 37.46, 10.13852
2026-05-26 14:01:15, 37.52, 9.83989
2026-05-26 14:01:15, 37.60, 10.13004
2026-05-26 14:01:15, 37.66, 9.78469
2026-05-26 14:01:16, 37.72, 9.75669
2026-05-26 14:01:16, 37.78, 9.96823
2026-05-26 14:01:16, 37.86, 9.97748
