Timestamp, Relative_Time_s, Absolute_Humidity
2026-05-26 13:41:18, 3.23, 9.98628
2026-05-26 13:41:18, 3.29, 9.78691
2026-05-26 13:41:18, 3.35, 9.79471
2026-05-26 13:41:18, 3.41, 10.29148
2026-05-26 13:41:18, 3.49, 10.38483
2026-05-26 13:41:18, 3.55, 10.06616
2026-05-26 13:41:18, 3.61, 10.55882
2026-05-26 13:41:19, 3.67, 10.36485
2026-05-26 13:41:19, 3.73, 10.31341
2026-05-26 13:41:19, 3.79, 9.68615
2026-05-26 13:41:19, 3.85, 10.67453
2026-05-26 13:41:19, 3.91, 10.61084
2026-05-26 13:41:19, 3.97, 10.10642
2026-05-26 13:41:19, 4.04, 10.00283
2026-05-26 13:41:19, 4.11, 10.56328
2026-05-26 13:41:19, 4.17, 10.17984
2026-05-26 13:41:19, 4.25, 10.39356
2026-05-26 13:41:19, 4.31, 10.16401
2026-05-26 13:41:19, 4.37, 10.40363
2026-05-26 13:41:19, 4.43, 10.01193
2026-05-26 13:41:19, 4.49, 10.31357
2026-05-26 13:41:19, 4.57, 10.17024
2026-05-26 13:41:20, 4.65, 10.05467
2026-05-26 13:41:20, 4.71, 10.17458
2026-05-26 13:41:20, 4.79, 10.26965
2026-05-26 13:41:20, 4.85, 10.47845
2026-05-26 13:41:20, 4.90, 10.55304
2026-05-26 13:41:20, 4.97, 10.27534
2026-05-26 13:41:20, 5.03, 9.97574
2026-05-26 13:41:20, 5.09, 9.97360
2026-05-26 13:41:20, 5.15, 10.09975
2026-05-26 13:41:20, 5.21, 10.36802
2026-05-26 13:41:20, 5.29, 10.30996
2026-05-26 13:41:20, 5.35, 10.12785
2026-05-26 13:41:20, 5.41, 10.32258
2026-05-26 13:41:20, 5.47, 10.10195
2026-05-26 13:41:20, 5.53, 9.68979
2026-05-26 13:41:20, 5.59, 9.91277
2026-05-26 13:41:21, 5.65, 10.53525
2026-05-26 13:41:21, 5.71, 10.14280
2026-05-26 13:41:21, 5.77, 10.23036
2026-05-26 13:41:21, 5.83, 10.00515
2026-05-26 13:41:21, 5.89, 9.51119
2026-05-26 13:41:21, 5.95, 10.11818
2026-05-26 13:41:21, 6.01, 10.73246
2026-05-26 13:41:21, 6.07, 9.92905
2026-05-26 13:41:21, 6.13, 10.04546
2026-05-26 13:41:21, 6.19, 9.56545
2026-05-26 13:41:21, 6.25, 10.53061
2026-05-26 13:41:21, 6.31, 10.11484
2026-05-26 13:41:21, 6.37, 10.30659
2026-05-26 13:41:21, 6.43, 9.84479
2026-05-26 13:41:21, 6.49, 9.94176
2026-05-26 13:41:21, 6.55, 10.19031
2026-05-26 13:41:21, 6.61, 9.80026
2026-05-26 13:41:22, 6.66, 9.99766
2026-05-26 13:41:22, 6.73, 10.15469
2026-05-26 13:41:22, 6.79, 10.07545
2026-05-26 13:41:22, 6.85, 10.08382
2026-05-26 13:41:22, 6.91, 10.17048
2026-05-26 13:41:22, 6.97, 10.12717
2026-05-26 13:41:22, 7.03, 10.37018
2026-05-26 13:41:22, 7.09, 9.82400
2026-05-26 13:41:22, 7.15, 9.88980
2026-05-26 13:41:22, 7.21, 10.20465
2026-05-26 13:41:22, 7.27, 10.29541
2026-05-26 13:41:22, 7.33, 10.23072
2026-05-26 13:41:22, 7.39, 10.13641
2026-05-26 13:41:22, 7.45, 10.34732
2026-05-26 13:41:22, 7.53, 10.34552
2026-05-26 13:41:22, 7.59, 9.91227
2026-05-26 13:41:23, 7.67, 10.44175
2026-05-26 13:41:23, 7.75, 10.12155
2026-05-26 13:41:23, 7.81, 9.81827
2026-05-26 13:41:23, 7.87, 10.33364
2026-05-26 13:41:23, 7.93, 9.84372
2026-05-26 13:41:23, 7.99, 9.88584
2026-05-26 13:41:23, 8.05, 9.82739
2026-05-26 13:41:23, 8.11, 9.94509
2026-05-26 13:41:23, 8.17, 10.35526
2026-05-26 13:41:23, 8.25, 10.07181
2026-05-26 13:41:23, 8.31, 10.21644
2026-05-26 13:41:23, 8.37, 10.55718
2026-05-26 13:41:23, 8.43, 10.03556
2026-05-26 13:41:23, 8.49, 10.12839
2026-05-26 13:41:23, 8.55, 10.29613
2026-05-26 13:41:23, 8.61, 10.66394
2026-05-26 13:41:24, 8.67, 10.41250
2026-05-26 13:41:24, 8.73, 10.34165
2026-05-26 13:41:24, 8.79, 9.83907
2026-05-26 13:41:24, 8.87, 10.27055
2026-05-26 13:41:24, 8.93, 10.34821
2026-05-26 13:41:24, 8.99, 10.12179
2026-05-26 13:41:24, 9.05, 10.07478
2026-05-26 13:41:24, 9.11, 10.41799
2026-05-26 13:41:24, 9.17, 10.01703
2026-05-26 13:41:24, 9.23, 10.05741
2026-05-26 13:41:24, 9.31, 10.24405
2026-05-26 13:41:24, 9.39, 10.33029
2026-05-26 13:41:24, 9.47, 10.02699
2026-05-26 13:41:24, 9.55, 10.32103
2026-05-26 13:41:24, 9.61, 9.41081
2026-05-26 13:41:25, 9.67, 9.97091
2026-05-26 13:41:25, 9.75, 10.67403
2026-05-26 13:41:25, 9.81, 10.13255
2026-05-26 13:41:25, 9.89, 10.24978
2026-05-26 13:41:25, 9.95, 10.25714
2026-05-26 13:41:25, 10.03, 10.13696
2026-05-26 13:41:25, 10.11, 10.09398
2026-05-26 13:41:25, 10.17, 9.96654
2026-05-26 13:41:25, 10.24, 9.97912
2026-05-26 13:41:25, 10.31, 10.00739
2026-05-26 13:41:25, 10.38, 10.13286
2026-05-26 13:41:25, 10.45, 10.20770
2026-05-26 13:41:25, 10.51, 10.54954
2026-05-26 13:41:25, 10.57, 10.71276
2026-05-26 13:41:26, 10.63, 10.28533
2026-05-26 13:41:26, 10.71, 10.34760
2026-05-26 13:41:26, 10.77, 10.14092
2026-05-26 13:41:26, 10.83, 10.07587
2026-05-26 13:41:26, 10.89, 10.24859
2026-05-26 13:41:26, 10.95, 10.32642
2026-05-26 13:41:26, 11.01, 9.70360
2026-05-26 13:41:26, 11.07, 10.17722
2026-05-26 13:41:26, 11.13, 9.85856
2026-05-26 13:41:26, 11.19, 9.88015
2026-05-26 13:41:26, 11.25, 10.01193
2026-05-26 13:41:26, 11.31, 10.29292
2026-05-26 13:41:26, 11.37, 10.04025
2026-05-26 13:41:26, 11.43, 10.08974
2026-05-26 13:41:26, 11.49, 10.68039
2026-05-26 13:41:26, 11.57, 10.35412
2026-05-26 13:41:27, 11.63, 10.33546
2026-05-26 13:41:27, 11.69, 10.08062
2026-05-26 13:41:27, 11.77, 10.20707
2026-05-26 13:41:27, 11.85, 10.58218
2026-05-26 13:41:27, 11.91, 10.19382
2026-05-26 13:41:27, 11.99, 9.92828
2026-05-26 13:41:27, 12.05, 10.62731
2026-05-26 13:41:27, 12.12, 10.29690
2026-05-26 13:41:27, 12.19, 9.98449
2026-05-26 13:41:27, 12.27, 10.29894
2026-05-26 13:41:27, 12.33, 9.87487
2026-05-26 13:41:27, 12.39, 10.01634
2026-05-26 13:41:27, 12.45, 10.38034
2026-05-26 13:41:27, 12.53, 10.39804
2026-05-26 13:41:27, 12.61, 10.00452
2026-05-26 13:41:28, 12.67, 10.63812
2026-05-26 13:41:28, 12.73, 9.75311
2026-05-26 13:41:28, 12.79, 9.75150
2026-05-26 13:41:28, 12.85, 10.06860
2026-05-26 13:41:28, 12.91, 10.28841
2026-05-26 13:41:28, 12.98, 10.18417
2026-05-26 13:41:28, 13.05, 10.12093
2026-05-26 13:41:28, 13.11, 9.99981
2026-05-26 13:41:28, 13.17, 9.93089
2026-05-26 13:41:28, 13.23, 10.11325
2026-05-26 13:41:28, 13.31, 9.67703
2026-05-26 13:41:28, 13.37, 10.17253
2026-05-26 13:41:28, 13.45, 10.26184
2026-05-26 13:41:28, 13.51, 9.99117
2026-05-26 13:41:28, 13.59, 10.50722
2026-05-26 13:41:29, 13.65, 10.12412
2026-05-26 13:41:29, 13.71, 10.52880
2026-05-26 13:41:29, 13.77, 10.12504
2026-05-26 13:41:29, 13.83, 9.98946
2026-05-26 13:41:29, 13.89, 10.13191
2026-05-26 13:41:29, 13.95, 10.21663
2026-05-26 13:41:29, 14.01, 10.40122
2026-05-26 13:41:29, 14.07, 10.18700
2026-05-26 13:41:29, 14.13, 9.49349
2026-05-26 13:41:29, 14.19, 10.26860
2026-05-26 13:41:29, 14.27, 10.15788
2026-05-26 13:41:29, 14.33, 10.49598
2026-05-26 13:41:29, 14.41, 9.64548
2026-05-26 13:41:29, 14.47, 10.32085
2026-05-26 13:41:29, 14.53, 10.09753
2026-05-26 13:41:29, 14.59, 9.67481
2026-05-26 13:41:30, 14.65, 9.99119
2026-05-26 13:41:30, 14.71, 9.74550
2026-05-26 13:41:30, 14.79, 10.50136
2026-05-26 13:41:30, 14.85, 10.28699
2026-05-26 13:41:30, 14.91, 10.27485
2026-05-26 13:41:30, 14.97, 10.58659
2026-05-26 13:41:30, 15.03, 10.09909
2026-05-26 13:41:30, 15.09, 9.66504
2026-05-26 13:41:30, 15.15, 10.17527
2026-05-26 13:41:30, 15.23, 10.38426
2026-05-26 13:41:30, 15.29, 10.00738
2026-05-26 13:41:30, 15.35, 10.01969
2026-05-26 13:41:30, 15.41, 10.10142
2026-05-26 13:41:30, 15.47, 9.83865
2026-05-26 13:41:30, 15.53, 10.04447
2026-05-26 13:41:30, 15.59, 9.53989
2026-05-26 13:41:31, 15.65, 10.01538
2026-05-26 13:41:31, 15.71, 10.14971
2026-05-26 13:41:31, 15.77, 10.44550
2026-05-26 13:41:31, 15.83, 9.86152
2026-05-26 13:41:31, 15.89, 10.26204
2026-05-26 13:41:31, 15.95, 10.08469
2026-05-26 13:41:31, 16.01, 10.23315
2026-05-26 13:41:31, 16.07, 10.34058
2026-05-26 13:41:31, 16.13, 9.90422
2026-05-26 13:41:31, 16.20, 9.61325
2026-05-26 13:41:31, 16.27, 9.81490
2026-05-26 13:41:31, 16.35, 10.07514
2026-05-26 13:41:31, 16.41, 10.06514
2026-05-26 13:41:31, 16.47, 10.60221
2026-05-26 13:41:31, 16.53, 10.18450
2026-05-26 13:41:31, 16.61, 10.28815
2026-05-26 13:41:32, 16.67, 10.01896
2026-05-26 13:41:32, 16.73, 9.99398
2026-05-26 13:41:32, 16.81, 10.32891
2026-05-26 13:41:32, 16.88, 10.31847
2026-05-26 13:41:32, 16.95, 10.14211
2026-05-26 13:41:32, 17.01, 10.15750
2026-05-26 13:41:32, 17.07, 10.46103
2026-05-26 13:41:32, 17.13, 9.86936
2026-05-26 13:41:32, 17.19, 10.20327
2026-05-26 13:41:32, 17.25, 10.07530
2026-05-26 13:41:32, 17.31, 10.66293
2026-05-26 13:41:32, 17.37, 10.22637
2026-05-26 13:41:32, 17.43, 10.17381
2026-05-26 13:41:32, 17.49, 10.22581
2026-05-26 13:41:32, 17.55, 10.55837
2026-05-26 13:41:32, 17.61, 10.06577
2026-05-26 13:41:33, 17.67, 10.10076
2026-05-26 13:41:33, 17.73, 10.05749
2026-05-26 13:41:33, 17.79, 10.15275
2026-05-26 13:41:33, 17.85, 10.01047
2026-05-26 13:41:33, 17.91, 10.34852
2026-05-26 13:41:33, 17.97, 10.03088
2026-05-26 13:41:33, 18.03, 10.12454
2026-05-26 13:41:33, 18.09, 9.86883
2026-05-26 13:41:33, 18.15, 9.80352
2026-05-26 13:41:33, 18.21, 10.37408
2026-05-26 13:41:33, 18.27, 10.51470
2026-05-26 13:41:33, 18.33, 10.09139
2026-05-26 13:41:33, 18.39, 9.43467
2026-05-26 13:41:33, 18.45, 9.93995
2026-05-26 13:41:33, 18.51, 10.42534
2026-05-26 13:41:33, 18.58, 10.21958
2026-05-26 13:41:34, 18.65, 9.88822
2026-05-26 13:41:34, 18.71, 10.47962
2026-05-26 13:41:34, 18.77, 10.48389
2026-05-26 13:41:34, 18.83, 10.16740
2026-05-26 13:41:34, 18.89, 10.09632
2026-05-26 13:41:34, 18.95, 10.01944
2026-05-26 13:41:34, 19.01, 10.24163
2026-05-26 13:41:34, 19.06, 9.98431
2026-05-26 13:41:34, 19.12, 9.90443
2026-05-26 13:41:34, 19.19, 10.01846
2026-05-26 13:41:34, 19.24, 9.66765
2026-05-26 13:41:34, 19.31, 10.58332
2026-05-26 13:41:34, 19.38, 10.27678
2026-05-26 13:41:34, 19.45, 10.00560
2026-05-26 13:41:34, 19.51, 10.33007
2026-05-26 13:41:34, 19.58, 10.39587
2026-05-26 13:41:35, 19.65, 10.21637
2026-05-26 13:41:35, 19.71, 9.82761
2026-05-26 13:41:35, 19.77, 10.43536
2026-05-26 13:41:35, 19.83, 10.08000
2026-05-26 13:41:35, 19.89, 10.16342
2026-05-26 13:41:35, 19.95, 10.54565
2026-05-26 13:41:35, 20.01, 10.41703
2026-05-26 13:41:35, 20.07, 10.20480
2026-05-26 13:41:35, 20.13, 10.13055
2026-05-26 13:41:35, 20.19, 9.72396
2026-05-26 13:41:35, 20.25, 10.31044
2026-05-26 13:41:35, 20.31, 9.76702
2026-05-26 13:41:35, 20.37, 10.11772
2026-05-26 13:41:35, 20.43, 10.04967
2026-05-26 13:41:35, 20.49, 9.87056
2026-05-26 13:41:35, 20.55, 10.14116
2026-05-26 13:41:35, 20.61, 10.06217
2026-05-26 13:41:36, 20.67, 10.20478
2026-05-26 13:41:36, 20.73, 10.46598
2026-05-26 13:41:36, 20.78, 10.16050
2026-05-26 13:41:36, 20.85, 10.22090
2026-05-26 13:41:36, 20.91, 10.18523
2026-05-26 13:41:36, 20.97, 10.11387
2026-05-26 13:41:36, 21.03, 9.73563
2026-05-26 13:41:36, 21.08, 10.16524
2026-05-26 13:41:36, 21.15, 10.28341
2026-05-26 13:41:36, 21.20, 9.98769
2026-05-26 13:41:36, 21.27, 10.17344
2026-05-26 13:41:36, 21.33, 9.99577
2026-05-26 13:41:36, 21.39, 10.00809
2026-05-26 13:41:36, 21.45, 9.90976
2026-05-26 13:41:36, 21.51, 10.66194
2026-05-26 13:41:36, 21.57, 10.42800
2026-05-26 13:41:37, 21.63, 9.68032
2026-05-26 13:41:37, 21.69, 10.24994
2026-05-26 13:41:37, 21.75, 10.48573
2026-05-26 13:41:37, 21.81, 10.22279
2026-05-26 13:41:37, 21.87, 9.70432
2026-05-26 13:41:37, 21.93, 9.85927
2026-05-26 13:41:37, 21.99, 9.71555
2026-05-26 13:41:37, 22.05, 10.27033
2026-05-26 13:41:37, 22.13, 9.77197
2026-05-26 13:41:37, 22.19, 10.04394
2026-05-26 13:41:37, 22.25, 10.05671
2026-05-26 13:41:37, 22.33, 10.24483
2026-05-26 13:41:37, 22.40, 9.94583
2026-05-26 13:41:37, 22.47, 9.88376
2026-05-26 13:41:37, 22.53, 9.92243
2026-05-26 13:41:37, 22.61, 10.14760
2026-05-26 13:41:38, 22.67, 10.13075
2026-05-26 13:41:38, 22.73, 10.61074
2026-05-26 13:41:38, 22.79, 9.69043
2026-05-26 13:41:38, 22.85, 10.05443
2026-05-26 13:41:38, 22.90, 10.41685
2026-05-26 13:41:38, 22.97, 10.58699
2026-05-26 13:41:38, 23.03, 9.98548
2026-05-26 13:41:38, 23.08, 10.02078
2026-05-26 13:41:38, 23.14, 10.50517
2026-05-26 13:41:38, 23.21, 10.68164
2026-05-26 13:41:38, 23.27, 10.18404
2026-05-26 13:41:38, 23.33, 9.95537
2026-05-26 13:41:38, 23.39, 9.77000
2026-05-26 13:41:38, 23.45, 10.11415
2026-05-26 13:41:38, 23.51, 9.82481
2026-05-26 13:41:38, 23.57, 10.06817
2026-05-26 13:41:39, 23.63, 9.94490
2026-05-26 13:41:39, 23.69, 9.79613
2026-05-26 13:41:39, 23.75, 10.46016
2026-05-26 13:41:39, 23.81, 10.38193
2026-05-26 13:41:39, 23.87, 10.28720
2026-05-26 13:41:39, 23.93, 9.87663
2026-05-26 13:41:39, 23.99, 9.65859
2026-05-26 13:41:39, 24.06, 9.81494
2026-05-26 13:41:39, 24.15, 9.53004
2026-05-26 13:41:39, 24.23, 10.25229
2026-05-26 13:41:39, 24.29, 9.89234
2026-05-26 13:41:39, 24.35, 10.22903
2026-05-26 13:41:39, 24.41, 10.02503
2026-05-26 13:41:39, 24.49, 10.05033
2026-05-26 13:41:39, 24.58, 10.08027
2026-05-26 13:41:40, 24.65, 10.46737
2026-05-26 13:41:40, 24.73, 9.71895
2026-05-26 13:41:40, 24.80, 10.21988
2026-05-26 13:41:40, 24.87, 10.47566
2026-05-26 13:41:40, 24.93, 10.24294
2026-05-26 13:41:40, 24.99, 9.90855
2026-05-26 13:41:40, 25.04, 10.02964
2026-05-26 13:41:40, 25.10, 10.06775
2026-05-26 13:41:40, 25.16, 10.57533
2026-05-26 13:41:40, 25.23, 9.74086
2026-05-26 13:41:40, 25.29, 9.79981
2026-05-26 13:41:40, 25.35, 10.44805
2026-05-26 13:41:40, 25.41, 10.03816
2026-05-26 13:41:40, 25.47, 10.49248
2026-05-26 13:41:40, 25.53, 10.35879
2026-05-26 13:41:40, 25.59, 10.01281
2026-05-26 13:41:41, 25.65, 10.02093
2026-05-26 13:41:41, 25.71, 10.26328
2026-05-26 13:41:41, 25.77, 10.00628
2026-05-26 13:41:41, 25.83, 10.01730
2026-05-26 13:41:41, 25.89, 10.37373
2026-05-26 13:41:41, 25.95, 10.35851
2026-05-26 13:41:41, 26.01, 10.50550
2026-05-26 13:41:41, 26.07, 10.52467
2026-05-26 13:41:41, 26.13, 10.04716
2026-05-26 13:41:41, 26.19, 9.88571
2026-05-26 13:41:41, 26.25, 10.26572
2026-05-26 13:41:41, 26.31, 10.35599
2026-05-26 13:41:41, 26.37, 9.70250
2026-05-26 13:41:41, 26.43, 10.44010
2026-05-26 13:41:41, 26.49, 9.92959
2026-05-26 13:41:41, 26.55, 10.12629
2026-05-26 13:41:41, 26.61, 10.84887
2026-05-26 13:41:42, 26.67, 10.53965
2026-05-26 13:41:42, 26.73, 10.13832
2026-05-26 13:41:42, 26.78, 9.80073
2026-05-26 13:41:42, 26.84, 10.33773
2026-05-26 13:41:42, 26.90, 10.01977
2026-05-26 13:41:42, 26.97, 9.90397
2026-05-26 13:41:42, 27.03, 10.01494
2026-05-26 13:41:42, 27.09, 9.96290
2026-05-26 13:41:42, 27.15, 10.03222
2026-05-26 13:41:42, 27.21, 10.15711
2026-05-26 13:41:42, 27.27, 10.04112
2026-05-26 13:41:42, 27.33, 10.12193
2026-05-26 13:41:42, 27.39, 10.44276
2026-05-26 13:41:42, 27.47, 10.26469
2026-05-26 13:41:42, 27.55, 10.41697
2026-05-26 13:41:42, 27.61, 10.07701
2026-05-26 13:41:43, 27.67, 9.84343
2026-05-26 13:41:43, 27.73, 10.06554
2026-05-26 13:41:43, 27.79, 9.89045
2026-05-26 13:41:43, 27.85, 10.27596
2026-05-26 13:41:43, 27.93, 10.15817
2026-05-26 13:41:43, 27.99, 10.06038
2026-05-26 13:41:43, 28.05, 10.30217
2026-05-26 13:41:43, 28.11, 10.46372
2026-05-26 13:41:43, 28.17, 9.99066
2026-05-26 13:41:43, 28.23, 9.94301
2026-05-26 13:41:43, 28.29, 10.01414
2026-05-26 13:41:43, 28.35, 10.60594
2026-05-26 13:41:43, 28.41, 10.25965
2026-05-26 13:41:43, 28.47, 9.64445
2026-05-26 13:41:43, 28.53, 10.01925
2026-05-26 13:41:43, 28.61, 10.08796
2026-05-26 13:41:44, 28.67, 10.60720
2026-05-26 13:41:44, 28.75, 9.97181
2026-05-26 13:41:44, 28.82, 10.22132
2026-05-26 13:41:44, 28.88, 10.22248
2026-05-26 13:41:44, 28.95, 10.37157
2026-05-26 13:41:44, 29.01, 10.25141
2026-05-26 13:41:44, 29.07, 10.23340
2026-05-26 13:41:44, 29.12, 10.22050
2026-05-26 13:41:44, 29.18, 10.14206
2026-05-26 13:41:44, 29.25, 9.78413
2026-05-26 13:41:44, 29.31, 10.46625
2026-05-26 13:41:44, 29.37, 10.20982
2026-05-26 13:41:44, 29.43, 9.94452
2026-05-26 13:41:44, 29.49, 10.43020
2026-05-26 13:41:44, 29.55, 10.16260
2026-05-26 13:41:44, 29.61, 9.93202
2026-05-26 13:41:45, 29.67, 10.20962
2026-05-26 13:41:45, 29.73, 9.81473
2026-05-26 13:41:45, 29.79, 10.17476
2026-05-26 13:41:45, 29.85, 10.31427
2026-05-26 13:41:45, 29.91, 9.53102
2026-05-26 13:41:45, 29.97, 10.76726
2026-05-26 13:41:45, 30.03, 10.17463
2026-05-26 13:41:45, 30.09, 9.78088
2026-05-26 13:41:45, 30.15, 9.99486
2026-05-26 13:41:45, 30.21, 10.34188
2026-05-26 13:41:45, 30.27, 10.42003
2026-05-26 13:41:45, 30.33, 9.79238
2026-05-26 13:41:45, 30.39, 9.62709
2026-05-26 13:41:45, 30.45, 10.24392
2026-05-26 13:41:45, 30.51, 10.20993
2026-05-26 13:41:45, 30.57, 9.97734
2026-05-26 13:41:46, 30.63, 9.86638
2026-05-26 13:41:46, 30.69, 10.19062
2026-05-26 13:41:46, 30.74, 10.35819
2026-05-26 13:41:46, 30.81, 10.41189
2026-05-26 13:41:46, 30.87, 10.33087
2026-05-26 13:41:46, 30.92, 10.35918
2026-05-26 13:41:46, 30.99, 9.83856
2026-05-26 13:41:46, 31.05, 10.02416
2026-05-26 13:41:46, 31.11, 10.24032
2026-05-26 13:41:46, 31.17, 10.40484
2026-05-26 13:41:46, 31.23, 9.36140
2026-05-26 13:41:46, 31.29, 10.18291
2026-05-26 13:41:46, 31.35, 10.14624
2026-05-26 13:41:46, 31.41, 10.10664
2026-05-26 13:41:46, 31.47, 9.71281
2026-05-26 13:41:46, 31.53, 10.19869
2026-05-26 13:41:46, 31.59, 9.68633
2026-05-26 13:41:47, 31.65, 9.54414
2026-05-26 13:41:47, 31.71, 10.09755
2026-05-26 13:41:47, 31.77, 10.27531
2026-05-26 13:41:47, 31.83, 10.28952
2026-05-26 13:41:47, 31.89, 10.27035
2026-05-26 13:41:47, 31.95, 9.69493
2026-05-26 13:41:47, 32.01, 10.18041
2026-05-26 13:41:47, 32.07, 10.35158
2026-05-26 13:41:47, 32.13, 10.29039
2026-05-26 13:41:47, 32.19, 9.71217
2026-05-26 13:41:47, 32.25, 10.17092
2026-05-26 13:41:47, 32.31, 9.84109
2026-05-26 13:41:47, 32.37, 10.17944
2026-05-26 13:41:47, 32.43, 10.41727
2026-05-26 13:41:47, 32.49, 9.68936
2026-05-26 13:41:47, 32.55, 9.95254
2026-05-26 13:41:47, 32.61, 9.89197
2026-05-26 13:41:48, 32.67, 9.98172
2026-05-26 13:41:48, 32.73, 10.04501
2026-05-26 13:41:48, 32.78, 9.98719
2026-05-26 13:41:48, 32.84, 9.98673
2026-05-26 13:41:48, 32.90, 10.13469
2026-05-26 13:41:48, 32.97, 10.03864
2026-05-26 13:41:48, 33.02, 10.07293
2026-05-26 13:41:48, 33.09, 9.75145
2026-05-26 13:41:48, 33.15, 10.11917
2026-05-26 13:41:48, 33.23, 9.49307
2026-05-26 13:41:48, 33.29, 9.98668
2026-05-26 13:41:48, 33.35, 10.48678
2026-05-26 13:41:48, 33.41, 10.40606
2026-05-26 13:41:48, 33.47, 10.19994
2026-05-26 13:41:48, 33.53, 9.78337
2026-05-26 13:41:48, 33.59, 9.95902
2026-05-26 13:41:49, 33.65, 10.40039
2026-05-26 13:41:49, 33.71, 9.90755
2026-05-26 13:41:49, 33.77, 10.51935
2026-05-26 13:41:49, 33.83, 9.64087
2026-05-26 13:41:49, 33.91, 10.36932
2026-05-26 13:41:49, 33.97, 10.30973
2026-05-26 13:41:49, 34.03, 10.24804
2026-05-26 13:41:49, 34.11, 10.69403
2026-05-26 13:41:49, 34.17, 9.97563
2026-05-26 13:41:49, 34.23, 10.17196
2026-05-26 13:41:49, 34.29, 9.76169
2026-05-26 13:41:49, 34.35, 10.36974
2026-05-26 13:41:49, 34.41, 10.27604
2026-05-26 13:41:49, 34.49, 10.27679
2026-05-26 13:41:49, 34.56, 10.30417
2026-05-26 13:41:50, 34.63, 10.22352
2026-05-26 13:41:50, 34.71, 9.97574
2026-05-26 13:41:50, 34.77, 10.09544
2026-05-26 13:41:50, 34.82, 10.21864
2026-05-26 13:41:50, 34.89, 9.79380
2026-05-26 13:41:50, 34.94, 10.15523
2026-05-26 13:41:50, 35.01, 9.95769
2026-05-26 13:41:50, 35.07, 10.17429
2026-05-26 13:41:50, 35.13, 9.76818
2026-05-26 13:41:50, 35.18, 9.75674
2026-05-26 13:41:50, 35.25, 9.94182
2026-05-26 13:41:50, 35.31, 10.06480
2026-05-26 13:41:50, 35.36, 10.11291
2026-05-26 13:41:50, 35.43, 10.20677
2026-05-26 13:41:50, 35.49, 9.97806
2026-05-26 13:41:50, 35.55, 10.16753
2026-05-26 13:41:50, 35.61, 10.66971
2026-05-26 13:41:51, 35.67, 10.68491
2026-05-26 13:41:51, 35.73, 9.69199
2026-05-26 13:41:51, 35.79, 10.64037
2026-05-26 13:41:51, 35.85, 10.30540
2026-05-26 13:41:51, 35.93, 10.22176
2026-05-26 13:41:51, 35.99, 9.93609
2026-05-26 13:41:51, 36.05, 10.04794
2026-05-26 13:41:51, 36.11, 9.97846
2026-05-26 13:41:51, 36.17, 10.45852
2026-05-26 13:41:51, 36.23, 10.36060
2026-05-26 13:41:51, 36.29, 9.96913
2026-05-26 13:41:51, 36.35, 10.02591
2026-05-26 13:41:51, 36.41, 10.07773
2026-05-26 13:41:51, 36.47, 9.76373
