Timestamp, Relative_Time_s, Absolute_Humidity
2026-05-26 15:20:16, 4.90, 10.73373
2026-05-26 15:20:16, 4.96, 11.26568
2026-05-26 15:20:16, 5.02, 11.17428
2026-05-26 15:20:16, 5.08, 10.84227
2026-05-26 15:20:16, 5.14, 10.81126
2026-05-26 15:20:16, 5.20, 10.72422
2026-05-26 15:20:16, 5.26, 11.22818
2026-05-26 15:20:16, 5.34, 11.09149
2026-05-26 15:20:16, 5.42, 10.83555
2026-05-26 15:20:16, 5.51, 11.24698
2026-05-26 15:20:16, 5.59, 11.03270
2026-05-26 15:20:17, 5.67, 10.89479
2026-05-26 15:20:17, 5.75, 10.89200
2026-05-26 15:20:17, 5.82, 10.75405
2026-05-26 15:20:17, 5.90, 10.80812
2026-05-26 15:20:17, 5.98, 10.76313
2026-05-26 15:20:17, 6.06, 11.35208
2026-05-26 15:20:17, 6.12, 11.05357
2026-05-26 15:20:17, 6.20, 10.76824
2026-05-26 15:20:17, 6.26, 11.40317
2026-05-26 15:20:17, 6.32, 10.91837
2026-05-26 15:20:17, 6.38, 11.20726
2026-05-26 15:20:17, 6.44, 10.62544
2026-05-26 15:20:17, 6.50, 10.82993
2026-05-26 15:20:17, 6.56, 11.05431
2026-05-26 15:20:18, 6.64, 10.81668
2026-05-26 15:20:18, 6.71, 10.67453
2026-05-26 15:20:18, 6.78, 10.83268
2026-05-26 15:20:18, 6.84, 11.10047
2026-05-26 15:20:18, 6.90, 10.79394
2026-05-26 15:20:18, 6.96, 11.14618
2026-05-26 15:20:18, 7.02, 11.25904
2026-05-26 15:20:18, 7.08, 10.61179
2026-05-26 15:20:18, 7.14, 10.72760
2026-05-26 15:20:18, 7.20, 10.47888
2026-05-26 15:20:18, 7.26, 11.13228
2026-05-26 15:20:18, 7.32, 10.96171
2026-05-26 15:20:18, 7.39, 11.32162
2026-05-26 15:20:18, 7.46, 11.35425
2026-05-26 15:20:18, 7.54, 10.89853
2026-05-26 15:20:18, 7.62, 11.17511
2026-05-26 15:20:19, 7.69, 11.44122
2026-05-26 15:20:19, 7.77, 11.20582
2026-05-26 15:20:19, 7.84, 10.72494
2026-05-26 15:20:19, 7.91, 10.57146
2026-05-26 15:20:19, 7.98, 10.93679
2026-05-26 15:20:19, 8.04, 10.95218
2026-05-26 15:20:19, 8.10, 10.74765
2026-05-26 15:20:19, 8.18, 10.85029
2026-05-26 15:20:19, 8.26, 10.88364
2026-05-26 15:20:19, 8.35, 10.93670
2026-05-26 15:20:19, 8.42, 10.54006
2026-05-26 15:20:19, 8.50, 11.06266
2026-05-26 15:20:19, 8.58, 11.06003
2026-05-26 15:20:20, 8.66, 10.96384
2026-05-26 15:20:20, 8.74, 11.03219
2026-05-26 15:20:20, 8.82, 11.13009
2026-05-26 15:20:20, 8.88, 10.87096
2026-05-26 15:20:20, 8.94, 10.85122
2026-05-26 15:20:20, 9.00, 10.48854
2026-05-26 15:20:20, 9.06, 11.22677
2026-05-26 15:20:20, 9.12, 10.79710
2026-05-26 15:20:20, 9.18, 10.85455
2026-05-26 15:20:20, 9.24, 10.70597
2026-05-26 15:20:20, 9.30, 10.90319
2026-05-26 15:20:20, 9.38, 11.28712
2026-05-26 15:20:20, 9.47, 11.61318
2026-05-26 15:20:20, 9.55, 11.02258
2026-05-26 15:20:20, 9.63, 10.93709
2026-05-26 15:20:21, 9.71, 10.89214
2026-05-26 15:20:21, 9.79, 10.54396
2026-05-26 15:20:21, 9.86, 10.95476
2026-05-26 15:20:21, 9.94, 11.08011
2026-05-26 15:20:21, 10.02, 10.97384
2026-05-26 15:20:21, 10.10, 10.74674
2026-05-26 15:20:21, 10.17, 11.06002
2026-05-26 15:20:21, 10.24, 11.07225
2026-05-26 15:20:21, 10.32, 10.79137
2026-05-26 15:20:21, 10.38, 10.73181
2026-05-26 15:20:21, 10.44, 11.00593
2026-05-26 15:20:21, 10.51, 10.74252
2026-05-26 15:20:21, 10.58, 10.30988
2026-05-26 15:20:22, 10.64, 10.83335
2026-05-26 15:20:22, 10.71, 10.70326
2026-05-26 15:20:22, 10.78, 10.98115
2026-05-26 15:20:22, 10.84, 10.57195
2026-05-26 15:20:22, 10.90, 10.66614
2026-05-26 15:20:22, 10.96, 11.04859
2026-05-26 15:20:22, 11.02, 11.38295
2026-05-26 15:20:22, 11.08, 10.77033
2026-05-26 15:20:22, 11.14, 10.84546
2026-05-26 15:20:22, 11.20, 10.35717
2026-05-26 15:20:22, 11.27, 10.85246
2026-05-26 15:20:22, 11.32, 10.69322
2026-05-26 15:20:22, 11.38, 11.49443
2026-05-26 15:20:22, 11.44, 11.18124
2026-05-26 15:20:22, 11.50, 10.68424
2026-05-26 15:20:22, 11.56, 10.75971
2026-05-26 15:20:22, 11.62, 10.84669
2026-05-26 15:20:23, 11.68, 11.20130
2026-05-26 15:20:23, 11.74, 10.73209
2026-05-26 15:20:23, 11.80, 11.06987
2026-05-26 15:20:23, 11.86, 10.64227
2026-05-26 15:20:23, 11.92, 11.27822
2026-05-26 15:20:23, 11.98, 11.17656
2026-05-26 15:20:23, 12.05, 11.05269
2026-05-26 15:20:23, 12.12, 11.13196
2026-05-26 15:20:23, 12.18, 10.85462
2026-05-26 15:20:23, 12.24, 10.52909
2026-05-26 15:20:23, 12.31, 11.06649
2026-05-26 15:20:23, 12.38, 10.77575
2026-05-26 15:20:23, 12.45, 10.92523
2026-05-26 15:20:23, 12.52, 11.20348
2026-05-26 15:20:23, 12.60, 10.62089
2026-05-26 15:20:24, 12.66, 11.12601
2026-05-26 15:20:24, 12.73, 10.96265
2026-05-26 15:20:24, 12.80, 10.76609
2026-05-26 15:20:24, 12.86, 11.01879
2026-05-26 15:20:24, 12.92, 10.85688
2026-05-26 15:20:24, 12.98, 10.40628
2026-05-26 15:20:24, 13.04, 10.84211
2026-05-26 15:20:24, 13.10, 10.68090
2026-05-26 15:20:24, 13.16, 11.20903
2026-05-26 15:20:24, 13.22, 10.87425
2026-05-26 15:20:24, 13.29, 10.83973
2026-05-26 15:20:24, 13.37, 11.01741
2026-05-26 15:20:24, 13.44, 10.85881
2026-05-26 15:20:24, 13.52, 11.37030
2026-05-26 15:20:24, 13.58, 10.84779
2026-05-26 15:20:25, 13.64, 10.70806
2026-05-26 15:20:25, 13.71, 11.17367
2026-05-26 15:20:25, 13.78, 11.25276
2026-05-26 15:20:25, 13.87, 11.47023
2026-05-26 15:20:25, 13.94, 10.68617
2026-05-26 15:20:25, 14.00, 10.89020
2026-05-26 15:20:25, 14.07, 11.21365
2026-05-26 15:20:25, 14.14, 10.78568
2026-05-26 15:20:25, 14.22, 10.99248
2026-05-26 15:20:25, 14.28, 10.53596
2026-05-26 15:20:25, 14.34, 10.89610
2026-05-26 15:20:25, 14.40, 10.70426
2026-05-26 15:20:25, 14.46, 10.89596
2026-05-26 15:20:25, 14.52, 11.32243
2026-05-26 15:20:25, 14.58, 10.73651
2026-05-26 15:20:26, 14.66, 11.54843
2026-05-26 15:20:26, 14.72, 11.04350
2026-05-26 15:20:26, 14.78, 11.02379
2026-05-26 15:20:26, 14.84, 10.74385
2026-05-26 15:20:26, 14.90, 10.67780
2026-05-26 15:20:26, 14.96, 11.02233
2026-05-26 15:20:26, 15.02, 11.03491
2026-05-26 15:20:26, 15.08, 11.12634
2026-05-26 15:20:26, 15.14, 11.02514
2026-05-26 15:20:26, 15.20, 10.71406
2026-05-26 15:20:26, 15.26, 10.76083
2026-05-26 15:20:26, 15.34, 10.73399
2026-05-26 15:20:26, 15.40, 10.43859
2026-05-26 15:20:26, 15.47, 11.05778
2026-05-26 15:20:26, 15.53, 10.63700
2026-05-26 15:20:26, 15.59, 10.82059
2026-05-26 15:20:27, 15.65, 11.07854
2026-05-26 15:20:27, 15.71, 10.96272
2026-05-26 15:20:27, 15.75, 10.93080
2026-05-26 15:20:27, 15.81, 10.84721
2026-05-26 15:20:27, 15.87, 10.72556
2026-05-26 15:20:27, 15.91, 10.60235
2026-05-26 15:20:27, 15.95, 10.88188
2026-05-26 15:20:27, 16.01, 10.88189
2026-05-26 15:20:27, 16.07, 10.53066
2026-05-26 15:20:27, 16.11, 10.59137
2026-05-26 15:20:27, 16.15, 11.14321
2026-05-26 15:20:27, 16.19, 10.76787
2026-05-26 15:20:27, 16.23, 10.72530
2026-05-26 15:20:27, 16.27, 10.77207
2026-05-26 15:20:27, 16.31, 10.80202
2026-05-26 15:20:27, 16.35, 10.63655
2026-05-26 15:20:27, 16.39, 10.85003
2026-05-26 15:20:27, 16.43, 10.75487
2026-05-26 15:20:27, 16.47, 10.76326
2026-05-26 15:20:27, 16.51, 11.18806
2026-05-26 15:20:27, 16.55, 11.03422
2026-05-26 15:20:27, 16.59, 11.03520
2026-05-26 15:20:28, 16.63, 10.68496
2026-05-26 15:20:28, 16.67, 11.74242
2026-05-26 15:20:28, 16.71, 10.91342
2026-05-26 15:20:28, 16.77, 10.90591
2026-05-26 15:20:28, 16.81, 10.80549
2026-05-26 15:20:28, 16.85, 10.69205
2026-05-26 15:20:28, 16.89, 10.56010
2026-05-26 15:20:28, 16.93, 10.84428
2026-05-26 15:20:28, 16.97, 11.01472
2026-05-26 15:20:28, 17.01, 10.75003
2026-05-26 15:20:28, 17.05, 10.85817
2026-05-26 15:20:28, 17.09, 10.83897
2026-05-26 15:20:28, 17.13, 10.95288
2026-05-26 15:20:28, 17.17, 10.55430
2026-05-26 15:20:28, 17.21, 11.04785
2026-05-26 15:20:28, 17.25, 10.81639
2026-05-26 15:20:28, 17.29, 10.89433
2026-05-26 15:20:28, 17.33, 10.92114
2026-05-26 15:20:28, 17.37, 10.76972
2026-05-26 15:20:28, 17.41, 11.02333
2026-05-26 15:20:28, 17.47, 11.12309
2026-05-26 15:20:28, 17.51, 11.12209
2026-05-26 15:20:28, 17.55, 10.30699
2026-05-26 15:20:28, 17.59, 10.91787
2026-05-26 15:20:28, 17.63, 10.95450
2026-05-26 15:20:29, 17.67, 10.92262
2026-05-26 15:20:29, 17.71, 10.64803
2026-05-26 15:20:29, 17.75, 10.48179
2026-05-26 15:20:29, 17.79, 10.56367
2026-05-26 15:20:29, 17.83, 10.97070
2026-05-26 15:20:29, 17.87, 11.28197
2026-05-26 15:20:29, 17.93, 10.69376
2026-05-26 15:20:29, 17.99, 10.44905
2026-05-26 15:20:29, 18.03, 10.93430
2026-05-26 15:20:29, 18.07, 11.07666
2026-05-26 15:20:29, 18.13, 10.91972
2026-05-26 15:20:29, 18.19, 10.32931
2026-05-26 15:20:29, 18.25, 10.68083
2026-05-26 15:20:29, 18.30, 11.10180
2026-05-26 15:20:29, 18.35, 10.71054
2026-05-26 15:20:29, 18.42, 10.79043
2026-05-26 15:20:29, 18.47, 11.46403
2026-05-26 15:20:29, 18.53, 11.19370
2026-05-26 15:20:29, 18.59, 11.07720
2026-05-26 15:20:29, 18.63, 10.80479
2026-05-26 15:20:30, 18.67, 11.07291
2026-05-26 15:20:30, 18.71, 11.12515
2026-05-26 15:20:30, 18.77, 10.98053
2026-05-26 15:20:30, 18.83, 10.97556
2026-05-26 15:20:30, 18.87, 10.93120
2026-05-26 15:20:30, 18.93, 11.09345
2026-05-26 15:20:30, 18.99, 10.59812
2026-05-26 15:20:30, 19.03, 10.85355
2026-05-26 15:20:30, 19.07, 11.17377
2026-05-26 15:20:30, 19.11, 10.89603
2026-05-26 15:20:30, 19.15, 11.08109
2026-05-26 15:20:30, 19.19, 10.54304
2026-05-26 15:20:30, 19.25, 10.48792
2026-05-26 15:20:30, 19.29, 10.54505
2026-05-26 15:20:30, 19.33, 10.62552
2026-05-26 15:20:30, 19.37, 11.03950
2026-05-26 15:20:30, 19.43, 10.73498
2026-05-26 15:20:30, 19.49, 10.85952
2026-05-26 15:20:30, 19.55, 10.92028
2026-05-26 15:20:30, 19.61, 10.99102
2026-05-26 15:20:31, 19.67, 11.50064
2026-05-26 15:20:31, 19.73, 10.60726
2026-05-26 15:20:31, 19.79, 11.02895
2026-05-26 15:20:31, 19.83, 11.12876
2026-05-26 15:20:31, 19.87, 11.38802
2026-05-26 15:20:31, 19.93, 10.59126
2026-05-26 15:20:31, 19.97, 11.47460
2026-05-26 15:20:31, 20.01, 11.58647
2026-05-26 15:20:31, 20.07, 10.98109
2026-05-26 15:20:31, 20.13, 10.77035
2026-05-26 15:20:31, 20.19, 10.46029
2026-05-26 15:20:31, 20.25, 11.39672
2026-05-26 15:20:31, 20.31, 11.12278
2026-05-26 15:20:31, 20.37, 10.98149
2026-05-26 15:20:31, 20.43, 11.09175
2026-05-26 15:20:31, 20.47, 11.07331
2026-05-26 15:20:31, 20.51, 11.19959
2026-05-26 15:20:31, 20.55, 10.95362
2026-05-26 15:20:31, 20.61, 11.06834
2026-05-26 15:20:32, 20.65, 10.98549
2026-05-26 15:20:32, 20.71, 10.91573
2026-05-26 15:20:32, 20.75, 11.04852
2026-05-26 15:20:32, 20.79, 10.95819
2026-05-26 15:20:32, 20.83, 10.90698
2026-05-26 15:20:32, 20.89, 11.27669
2026-05-26 15:20:32, 20.93, 10.57820
2026-05-26 15:20:32, 20.99, 10.75384
2026-05-26 15:20:32, 21.03, 10.77089
2026-05-26 15:20:32, 21.07, 10.99914
2026-05-26 15:20:32, 21.11, 10.83686
2026-05-26 15:20:32, 21.15, 10.64837
2026-05-26 15:20:32, 21.19, 10.64974
2026-05-26 15:20:32, 21.23, 11.26773
2026-05-26 15:20:32, 21.27, 11.11399
2026-05-26 15:20:32, 21.31, 10.86246
2026-05-26 15:20:32, 21.35, 10.55519
2026-05-26 15:20:32, 21.41, 10.62035
2026-05-26 15:20:32, 21.45, 10.74305
2026-05-26 15:20:32, 21.51, 10.72768
2026-05-26 15:20:32, 21.55, 10.91288
2026-05-26 15:20:32, 21.59, 10.78049
2026-05-26 15:20:33, 21.63, 11.09902
2026-05-26 15:20:33, 21.69, 10.73424
2026-05-26 15:20:33, 21.75, 10.87500
2026-05-26 15:20:33, 21.79, 11.14946
2026-05-26 15:20:33, 21.85, 10.88949
2026-05-26 15:20:33, 21.91, 10.93185
2026-05-26 15:20:33, 21.97, 10.62706
2026-05-26 15:20:33, 22.03, 10.72778
2026-05-26 15:20:33, 22.09, 10.82423
2026-05-26 15:20:33, 22.15, 10.99606
2026-05-26 15:20:33, 22.21, 11.07734
2026-05-26 15:20:33, 22.27, 10.68573
2026-05-26 15:20:33, 22.33, 10.94409
2026-05-26 15:20:33, 22.39, 10.65343
2026-05-26 15:20:33, 22.45, 10.88463
2026-05-26 15:20:33, 22.51, 10.83475
2026-05-26 15:20:33, 22.55, 10.63332
2026-05-26 15:20:33, 22.59, 11.03456
2026-05-26 15:20:34, 22.65, 10.66279
2026-05-26 15:20:34, 22.69, 10.70747
2026-05-26 15:20:34, 22.73, 11.08506
2026-05-26 15:20:34, 22.77, 11.09081
2026-05-26 15:20:34, 22.81, 10.92921
2026-05-26 15:20:34, 22.85, 10.77177
2026-05-26 15:20:34, 22.89, 10.77782
2026-05-26 15:20:34, 22.93, 10.85367
2026-05-26 15:20:34, 22.97, 10.98898
2026-05-26 15:20:34, 23.01, 10.85189
2026-05-26 15:20:34, 23.05, 10.56547
2026-05-26 15:20:34, 23.09, 10.42934
2026-05-26 15:20:34, 23.13, 10.95283
2026-05-26 15:20:34, 23.17, 10.94134
2026-05-26 15:20:34, 23.21, 10.88264
2026-05-26 15:20:34, 23.25, 10.37964
2026-05-26 15:20:34, 23.29, 10.27610
2026-05-26 15:20:34, 23.33, 11.19595
2026-05-26 15:20:34, 23.37, 11.14368
2026-05-26 15:20:34, 23.41, 10.84605
2026-05-26 15:20:34, 23.45, 10.19658
2026-05-26 15:20:34, 23.49, 11.05031
2026-05-26 15:20:34, 23.53, 11.05609
2026-05-26 15:20:34, 23.57, 11.26574
2026-05-26 15:20:35, 23.63, 11.03043
2026-05-26 15:20:35, 23.67, 11.13436
2026-05-26 15:20:35, 23.71, 10.67172
2026-05-26 15:20:35, 23.77, 11.17448
2026-05-26 15:20:35, 23.81, 10.98242
2026-05-26 15:20:35, 23.85, 10.82730
2026-05-26 15:20:35, 23.89, 10.46846
2026-05-26 15:20:35, 23.93, 10.67860
2026-05-26 15:20:35, 23.99, 10.71095
2026-05-26 15:20:35, 24.03, 10.91563
2026-05-26 15:20:35, 24.07, 10.96258
2026-05-26 15:20:35, 24.11, 10.77495
2026-05-26 15:20:35, 24.15, 11.30006
2026-05-26 15:20:35, 24.21, 10.58059
2026-05-26 15:20:35, 24.25, 10.83102
2026-05-26 15:20:35, 24.31, 11.00113
2026-05-26 15:20:35, 24.37, 10.99331
2026-05-26 15:20:35, 24.43, 10.74335
2026-05-26 15:20:35, 24.47, 10.67220
2026-05-26 15:20:35, 24.53, 10.69237
2026-05-26 15:20:35, 24.59, 10.64034
2026-05-26 15:20:36, 24.65, 10.90167
2026-05-26 15:20:36, 24.71, 10.95288
2026-05-26 15:20:36, 24.77, 10.98149
2026-05-26 15:20:36, 24.83, 10.78463
2026-05-26 15:20:36, 24.87, 10.94356
2026-05-26 15:20:36, 24.91, 10.57853
2026-05-26 15:20:36, 24.95, 10.80307
2026-05-26 15:20:36, 24.99, 10.86573
2026-05-26 15:20:36, 25.03, 10.80268
2026-05-26 15:20:36, 25.07, 11.06117
2026-05-26 15:20:36, 25.13, 10.77208
2026-05-26 15:20:36, 25.17, 11.40632
2026-05-26 15:20:36, 25.23, 10.80146
2026-05-26 15:20:36, 25.27, 10.65696
2026-05-26 15:20:36, 25.31, 11.01594
2026-05-26 15:20:36, 25.35, 10.84005
2026-05-26 15:20:36, 25.39, 10.38191
2026-05-26 15:20:36, 25.45, 10.74874
2026-05-26 15:20:36, 25.49, 10.91511
2026-05-26 15:20:36, 25.55, 10.91289
2026-05-26 15:20:36, 25.61, 10.69534
2026-05-26 15:20:37, 25.65, 10.44229
2026-05-26 15:20:37, 25.69, 10.59514
2026-05-26 15:20:37, 25.75, 10.71834
2026-05-26 15:20:37, 25.79, 11.00521
2026-05-26 15:20:37, 25.83, 10.86282
2026-05-26 15:20:37, 25.87, 11.45188
2026-05-26 15:20:37, 25.93, 10.83158
2026-05-26 15:20:37, 25.97, 11.34154
2026-05-26 15:20:37, 26.03, 11.14998
2026-05-26 15:20:37, 26.07, 11.80344
2026-05-26 15:20:37, 26.11, 10.92836
2026-05-26 15:20:37, 26.15, 10.84020
2026-05-26 15:20:37, 26.21, 10.33428
2026-05-26 15:20:37, 26.25, 10.75860
2026-05-26 15:20:37, 26.31, 10.74365
2026-05-26 15:20:37, 26.37, 11.51348
2026-05-26 15:20:37, 26.41, 10.55048
2026-05-26 15:20:37, 26.45, 10.46487
2026-05-26 15:20:37, 26.49, 10.79271
2026-05-26 15:20:37, 26.53, 10.97677
2026-05-26 15:20:37, 26.57, 11.07709
2026-05-26 15:20:38, 26.63, 11.02634
2026-05-26 15:20:38, 26.67, 11.57361
2026-05-26 15:20:38, 26.71, 10.65333
2026-05-26 15:20:38, 26.75, 11.14107
2026-05-26 15:20:38, 26.79, 10.70088
2026-05-26 15:20:38, 26.83, 10.95957
2026-05-26 15:20:38, 26.89, 10.43780
2026-05-26 15:20:38, 26.93, 10.76205
2026-05-26 15:20:38, 26.97, 11.07355
2026-05-26 15:20:38, 27.01, 10.82304
2026-05-26 15:20:38, 27.05, 10.65325
2026-05-26 15:20:38, 27.09, 10.68332
2026-05-26 15:20:38, 27.13, 11.10495
2026-05-26 15:20:38, 27.17, 10.69614
2026-05-26 15:20:38, 27.21, 10.93258
2026-05-26 15:20:38, 27.25, 10.44480
2026-05-26 15:20:38, 27.31, 10.60929
2026-05-26 15:20:38, 27.37, 10.92391
2026-05-26 15:20:38, 27.41, 10.93696
2026-05-26 15:20:38, 27.45, 10.61943
2026-05-26 15:20:38, 27.51, 10.91812
2026-05-26 15:20:38, 27.57, 11.64245
2026-05-26 15:20:39, 27.63, 10.70063
2026-05-26 15:20:39, 27.67, 10.79472
2026-05-26 15:20:39, 27.71, 10.95230
2026-05-26 15:20:39, 27.75, 10.94309
2026-05-26 15:20:39, 27.79, 10.67305
2026-05-26 15:20:39, 27.83, 10.75118
2026-05-26 15:20:39, 27.89, 10.43031
2026-05-26 15:20:39, 27.95, 10.49788
2026-05-26 15:20:39, 27.99, 10.65909
2026-05-26 15:20:39, 28.05, 10.44039
2026-05-26 15:20:39, 28.09, 10.76181
2026-05-26 15:20:39, 28.13, 10.82805
2026-05-26 15:20:39, 28.19, 10.47669
2026-05-26 15:20:39, 28.23, 10.91371
2026-05-26 15:20:39, 28.29, 10.54386
2026-05-26 15:20:39, 28.33, 11.24289
2026-05-26 15:20:39, 28.37, 11.15603
2026-05-26 15:20:39, 28.43, 10.87977
2026-05-26 15:20:39, 28.49, 10.72078
2026-05-26 15:20:39, 28.53, 11.07175
2026-05-26 15:20:39, 28.59, 10.74917
2026-05-26 15:20:40, 28.65, 10.00851
2026-05-26 15:20:40, 28.71, 10.84344
2026-05-26 15:20:40, 28.75, 10.95243
2026-05-26 15:20:40, 28.79, 10.64656
2026-05-26 15:20:40, 28.83, 11.00082
2026-05-26 15:20:40, 28.87, 11.81757
2026-05-26 15:20:40, 28.93, 10.91259
2026-05-26 15:20:40, 28.97, 10.87688
2026-05-26 15:20:40, 29.01, 10.66623
2026-05-26 15:20:40, 29.05, 10.62738
2026-05-26 15:20:40, 29.09, 10.72771
2026-05-26 15:20:40, 29.13, 10.99434
2026-05-26 15:20:40, 29.17, 11.02154
2026-05-26 15:20:40, 29.21, 11.14147
2026-05-26 15:20:40, 29.25, 11.02780
2026-05-26 15:20:40, 29.29, 10.84106
2026-05-26 15:20:40, 29.35, 10.57098
2026-05-26 15:20:40, 29.41, 10.76824
2026-05-26 15:20:40, 29.45, 10.88925
2026-05-26 15:20:40, 29.51, 11.04370
2026-05-26 15:20:40, 29.55, 11.07053
2026-05-26 15:20:40, 29.59, 10.81666
2026-05-26 15:20:41, 29.65, 10.60629
2026-05-26 15:20:41, 29.69, 10.53915
2026-05-26 15:20:41, 29.73, 11.10503
2026-05-26 15:20:41, 29.77, 11.76544
2026-05-26 15:20:41, 29.81, 10.64168
2026-05-26 15:20:41, 29.85, 10.62156
2026-05-26 15:20:41, 29.91, 10.98262
2026-05-26 15:20:41, 29.95, 10.76702
2026-05-26 15:20:41, 29.99, 10.54056
2026-05-26 15:20:41, 30.03, 10.83996
2026-05-26 15:20:41, 30.07, 11.00949
2026-05-26 15:20:41, 30.11, 10.96228
2026-05-26 15:20:41, 30.15, 11.22754
2026-05-26 15:20:41, 30.19, 10.30489
2026-05-26 15:20:41, 30.23, 10.88262
2026-05-26 15:20:41, 30.29, 10.34686
2026-05-26 15:20:41, 30.33, 10.81864
2026-05-26 15:20:41, 30.39, 10.46330
2026-05-26 15:20:41, 30.45, 11.04384
2026-05-26 15:20:41, 30.51, 10.79809
2026-05-26 15:20:41, 30.55, 11.07943
2026-05-26 15:20:41, 30.59, 10.54617
2026-05-26 15:20:42, 30.63, 10.81745
2026-05-26 15:20:42, 30.67, 11.15318
2026-05-26 15:20:42, 30.71, 11.07040
2026-05-26 15:20:42, 30.75, 11.00978
2026-05-26 15:20:42, 30.79, 10.93082
2026-05-26 15:20:42, 30.83, 11.06368
2026-05-26 15:20:42, 30.87, 10.54917
2026-05-26 15:20:42, 30.93, 11.08708
2026-05-26 15:20:42, 30.99, 10.80656
2026-05-26 15:20:42, 31.05, 10.79261
2026-05-26 15:20:42, 31.11, 10.85191
2026-05-26 15:20:42, 31.15, 10.90853
2026-05-26 15:20:42, 31.19, 10.31397
2026-05-26 15:20:42, 31.23, 10.84360
2026-05-26 15:20:42, 31.29, 10.40385
2026-05-26 15:20:42, 31.35, 10.69124
2026-05-26 15:20:42, 31.41, 10.76901
2026-05-26 15:20:42, 31.47, 11.13125
2026-05-26 15:20:42, 31.53, 10.71937
2026-05-26 15:20:42, 31.59, 10.36770
2026-05-26 15:20:43, 31.65, 10.74128
2026-05-26 15:20:43, 31.71, 11.15033
2026-05-26 15:20:43, 31.77, 11.22350
2026-05-26 15:20:43, 31.81, 11.03957
2026-05-26 15:20:43, 31.87, 10.95142
2026-05-26 15:20:43, 31.93, 11.06357
2026-05-26 15:20:43, 31.97, 12.23686
